Date,True_Temperature,Predicted_Temperature,Prediction_Error
2020-10-02,83.5,83.75532680305815,-0.2553268030581535
2020-10-03,85.9,85.7617626033688,0.1382373966312116
2020-10-04,89.9,89.11493661199911,0.7850633880008928
2020-10-05,86.7,86.51628613053613,0.18371386946387247
2020-10-06,87.7,87.54949897533024,0.15050102466976512
2020-10-07,91.3,90.72702357781114,0.5729764221888587
2020-10-08,85.9,86.3246660252942,-0.4246660252942007
2020-10-09,87.7,87.87512737678993,-0.17512737678993062
2020-10-10,94.5,93.01926888042507,1.4807311195749264
2020-10-11,97.5,96.24508888160452,1.2549111183954835
2020-10-12,87.6,88.318089194833,-0.7180891948329986
2020-10-13,89.3,88.23069557525807,1.0693044247419294
2020-10-14,92.3,91.66532400099905,0.6346759990009474
2020-10-15,88.4,88.58899866799865,-0.1889986679986464
2020-10-16,76.9,77.27616531136348,-0.3761653113634793
2020-10-17,78.9,79.04100983175323,-0.14100983175322312
2020-10-18,92.3,91.8450216613248,0.454978338675204
2020-10-19,92.5,92.28758539169161,0.21241460830839287
2020-10-20,90.8,91.18128064782435,-0.38128064782435445
2020-10-21,90.0,89.70137244456926,0.29862755543074115
2020-10-22,89.7,89.52451561979686,0.1754843802031445
2020-10-23,82.0,81.99681513070261,0.003184869297385262
2020-10-24,65.8,66.5044346486846,-0.7044346486845967
2020-10-25,84.8,84.22243488109115,0.5775651189088506
2020-10-26,75.8,74.73195576229328,1.0680442377067152
2020-10-27,43.5,45.92330065906315,-2.423300659063152
2020-10-28,61.2,60.66610744047619,0.5338925595238138
2020-10-29,63.8,64.27613261399546,-0.4761326139954605
2020-10-30,71.1,70.95135654484406,0.14864345515593413
2020-10-31,78.4,76.96788418456545,1.4321158154345568
2020-11-01,78.0,77.61703604832668,0.3829639516733181
2020-11-02,76.1,74.88010480040795,1.2198951995920453
2020-11-03,80.0,78.19262917152294,1.8073708284770618
2020-11-04,80.8,80.16562757728384,0.6343724227161545
2020-11-05,81.7,81.17163611249866,0.5283638875013423
2020-11-06,79.7,79.66821422466428,0.031785775335720245
2020-11-07,80.8,80.55922801226555,0.24077198773444763
2020-11-08,83.0,82.93041442793312,0.06958557206688454
2020-11-09,84.7,84.62828881118887,0.07171118881113614
2020-11-10,79.2,79.74529172147301,-0.5452917214730064
2020-11-11,82.9,82.51762461011207,0.3823753898879403
2020-11-12,83.0,82.97863744727502,0.021362552724980333
2020-11-13,83.5,83.37649138014766,0.12350861985234474
2020-11-14,86.5,86.31399513819515,0.18600486180484666
2020-11-15,73.7,74.14553148691586,-0.4455314869158542
2020-11-16,74.4,73.18912069388946,1.2108793061105416
2020-11-17,76.6,74.30490649003771,2.2950935099622853
2020-11-18,80.0,78.09159643204016,1.9084035679598372
2020-11-19,82.2,81.36809751049601,0.8319024895039888
2020-11-20,81.4,80.91658971167726,0.48341028832274446
2020-11-21,80.7,80.2825415820291,0.41745841797090577
2020-11-22,82.4,81.38328380577761,1.016716194222397
2020-11-23,67.0,66.75173645902707,0.24826354097292835
2020-11-24,83.3,82.40036358502613,0.8996364149738696
2020-11-25,73.0,73.51171886446879,-0.51171886446879
2020-11-26,77.8,77.53899362755307,0.2610063724469285
2020-11-27,70.2,71.32374099303478,-1.1237409930347724
2020-11-28,60.3,61.37141584457206,-1.0714158445720656
2020-11-29,56.0,56.28777948440447,-0.2877794844044672
2020-11-30,56.7,56.7615390345765,-0.0615390345764979
2020-12-01,63.9,63.22084246517368,0.6791575348263166
2020-12-02,65.1,64.4482394404207,0.6517605595792872
2020-12-03,57.5,57.68508366772117,-0.18508366772117313
2020-12-04,59.6,59.20647218180099,0.3935278181990114
2020-12-05,53.3,52.93341706869517,0.36658293130482633
2020-12-06,66.7,66.10408844003214,0.5959115599678597
2020-12-07,70.9,69.98541297105682,0.9145870289431883
2020-12-08,78.3,76.23140097402595,2.068599025974052
2020-12-09,81.1,78.85289313533684,2.2471068646631522
2020-12-10,78.4,78.35100979159738,0.048990208402628355
2020-12-11,71.2,71.72109165626046,-0.5210916562604524
2020-12-12,62.7,63.01207415891862,-0.31207415891861956
2020-12-13,67.5,67.22179467685095,0.2782053231490522
2020-12-14,51.0,50.94394275585524,0.05605724414476043
2020-12-15,58.4,58.326840257658986,0.07315974234101219
2020-12-16,56.3,56.367791532078975,-0.06779153207897792
2020-12-17,63.8,62.64356753038632,1.1564324696136765
2020-12-18,64.3,64.49331212190583,-0.19331212190583358
2020-12-19,67.6,68.02593509858195,-0.42593509858195944
2020-12-20,68.4,67.42315924561544,0.9768407543845683
2020-12-21,73.9,71.78001444805197,2.1199855519480337
2020-12-22,73.9,73.97756824760204,-0.07756824760203074
2020-12-23,79.8,79.55475363178488,0.24524636821512047
2020-12-24,56.0,55.990245621392475,0.009754378607524927
2020-12-25,69.2,67.6531874375624,1.5468125624376086
2020-12-26,70.1,69.87653239087297,0.22346760912702734
2020-12-27,76.1,75.68454156664419,0.4154584333558091
2020-12-28,75.1,74.96109727910977,0.13890272089022915
2020-12-29,75.3,75.39396740342994,-0.09396740342994292
2020-12-30,72.6,72.43083487345983,0.16916512654016458
2020-12-31,44.3,45.166246640859164,-0.8662466408591669
2021-01-01,53.0,52.40241332348209,0.5975866765179134
2021-01-02,63.1,62.73371954226327,0.36628045773672824
2021-01-03,70.5,69.96215433941057,0.5378456605894257
2021-01-04,76.9,75.41280640748143,1.4871935925185795
2021-01-05,71.5,71.80662402736155,-0.3066240273615506
2021-01-06,66.6,67.80654080641578,-1.2065408064157879
2021-01-07,62.2,62.01543134781887,0.1845686521811345
2021-01-08,52.7,52.87155669053169,-0.17155669053168765
2021-01-09,53.2,52.60696201021208,0.5930379897879234
2021-01-10,45.2,43.52972801087799,1.6702719891220141
2021-01-11,48.1,47.698429220085444,0.40157077991455736
2021-01-12,50.8,49.95172884580698,0.8482711541930144
2021-01-13,65.6,64.64983770188142,0.9501622981185704
2021-01-14,68.9,68.86688602265785,0.033113977342154044
2021-01-15,59.4,59.439423965678934,-0.03942396567893525
2021-01-16,62.9,62.57462005702632,0.3253799429736759
2021-01-17,68.8,68.62115070727879,0.17884929272121042
2021-01-18,74.7,74.5534788315851,0.1465211684149068
2021-01-19,68.2,68.2431232781108,-0.04312327811079797
2021-01-20,54.4,55.14718113622489,-0.7471811362248886
2021-01-21,65.9,66.29002442384005,-0.3900244238400461
2021-01-22,77.4,76.07419499944508,1.3258050005549222
2021-01-23,61.8,62.786458513708546,-0.9864585137085484
2021-01-24,69.8,69.77728660367418,0.022713396325812596
2021-01-25,75.8,76.36770197510826,-0.5677019751082639
2021-01-26,72.4,72.20038909423909,0.19961090576092033
2021-01-27,66.2,65.93278428932176,0.26721571067824357
2021-01-28,54.2,54.467809901209904,-0.2678099012099011
2021-01-29,68.2,68.11918651140522,0.0808134885947851
2021-01-30,79.3,79.13349603105233,0.16650396894766573
2021-01-31,69.1,69.54468652389274,-0.44468652389274155
2021-02-01,65.6,65.14813564976686,0.4518643502331372
2021-02-02,68.0,67.88567197316576,0.1143280268342437
2021-02-03,75.8,75.66095753066374,0.1390424693362604
2021-02-04,84.1,83.5025061528749,0.5974938471250937
2021-02-05,58.7,59.61204214645653,-0.9120421464565283
2021-02-06,75.1,73.34412007159509,1.7558799284049087
2021-02-07,70.0,70.21507795190922,-0.21507795190922252
2021-02-08,74.4,74.23287437146183,0.16712562853817303
2021-02-09,64.1,64.71359264432463,-0.6135926443246404
2021-02-10,46.6,45.98153211857586,0.618467881424138
2021-02-11,37.3,38.25701587148555,-0.9570158714855523
2021-02-12,32.3,36.51239158931347,-4.212391589313469
2021-02-13,31.1,36.30982122009934,-5.209821220099336
2021-02-14,30.1,36.603636262695616,-6.503636262695615
2021-02-15,22.6,34.82465956647519,-12.22465956647519
2021-02-16,24.7,35.777081407134546,-11.077081407134546
2021-02-17,31.2,37.74781777146464,-6.54781777146464
2021-02-18,32.6,34.86104855106086,-2.26104855106086
2021-02-19,42.6,40.616435219641495,1.9835647803585061
2021-02-20,61.2,59.30288320290824,1.897116797091762
2021-02-21,74.8,74.79803163364413,0.0019683663558680564
2021-02-22,74.4,74.53753148934403,-0.1375314893440276
2021-02-23,78.7,78.97197290122058,-0.27197290122057893
2021-02-24,83.6,83.6094592872405,-0.009459287240503045
2021-02-25,65.7,65.37048904151405,0.3295109584859546
2021-02-26,60.1,60.591920793095866,-0.4919207930958649
2021-02-27,78.3,78.05485331578154,0.24514668421845442
2021-02-28,74.8,76.14359915015542,-1.343599150155427
2021-03-01,58.3,59.34867962384837,-1.048679623848372
2021-03-02,66.5,66.03060684801308,0.469393151986921
2021-03-03,71.9,71.67044757570861,0.22955242429139844
2021-03-04,76.0,75.97001831536518,0.029981684634819317
2021-03-05,79.3,79.14151937576314,0.1584806242368586
2021-03-06,67.9,68.43808076437448,-0.5380807643744703
2021-03-07,70.0,70.10276471618663,-0.10276471618662697
2021-03-08,71.7,71.81801629102108,-0.11801629102107825
2021-03-09,76.7,76.61879258174423,0.08120741825577227
2021-03-10,81.6,81.76129958444331,-0.16129958444331294
2021-03-11,80.2,80.91592212128145,-0.7159221212814515
2021-03-12,80.5,81.2099408175158,-0.7099408175158004
2021-03-13,77.1,77.13917087912095,-0.03917087912095951
2021-03-14,76.1,75.2953379557942,0.8046620442057986
2021-03-15,85.3,84.15086403214838,1.1491359678516204
2021-03-16,80.1,80.16212092213338,-0.06212092213338849
2021-03-17,77.4,78.18793933150185,-0.7879393315018461
2021-03-18,73.1,72.89819336427459,0.20180663572540425
2021-03-19,70.3,70.22975100801972,0.07024899198027867
2021-03-20,71.8,71.61957110010088,0.1804288998991126
2021-03-21,73.6,73.78173134504385,-0.18173134504385757
2021-03-22,71.2,71.59115112128475,-0.39115112128475005
2021-03-23,80.8,80.19353096764348,0.6064690323565145
2021-03-24,71.1,71.84416309315694,-0.7441630931569421
2021-03-25,74.2,74.4065545006464,-0.2065545006463907
2021-03-26,83.0,82.88707959679206,0.11292040320793717
2021-03-27,85.0,84.93886316391938,0.06113683608062104
2021-03-28,74.1,74.68533586482961,-0.5853358648296165
2021-03-29,77.1,76.70998239330122,0.39001760669877683
2021-03-30,79.8,79.71378358516488,0.08621641483512121
2021-03-31,72.6,73.47815663641919,-0.8781566364191917
2021-04-01,70.0,70.18288635947386,-0.182886359473855
2021-04-02,71.2,71.37460796564542,-0.17460796564542136
2021-04-03,65.9,65.70562038898596,0.19437961101404255
2021-04-04,74.2,74.15870948704074,0.04129051295926445
2021-04-05,79.5,79.31558286435784,0.184417135642164
2021-04-06,86.1,85.761054580142,0.33894541985799265
2021-04-07,87.4,87.36761640061326,0.03238359938674762
2021-04-08,91.0,89.35118124444996,1.6488187555500389
2021-04-09,90.3,89.70449366119992,0.5955063388000781
2021-04-10,80.2,80.44046977605727,-0.24046977605726738
2021-04-11,87.5,87.07039679556556,0.4296032044344429
2021-04-12,87.5,87.26360357942704,0.23639642057295873
2021-04-13,82.5,84.13980880161509,-1.6398088016150894
2021-04-14,81.8,83.07854490440116,-1.2785449044011585
2021-04-15,72.6,72.37435049815376,0.22564950184623456
2021-04-16,68.0,68.63869303543682,-0.6386930354368161
2021-04-17,64.8,65.15740140068259,-0.3574014006825905
2021-04-18,67.9,67.88591850371853,0.014081496281477257
2021-04-19,74.5,75.02517265165389,-0.5251726516538895
2021-04-20,83.1,82.41485511363639,0.6851448863636023
2021-04-21,65.9,65.95859442918201,-0.05859442918200841
2021-04-22,66.4,67.28048832140074,-0.8804883214007333
2021-04-23,71.9,71.83133100510595,0.06866899489405398
2021-04-24,83.1,83.00891493437116,0.09108506562883179
2021-04-25,87.3,87.03831013014751,0.2616898698524892
2021-04-26,85.5,85.46823852154803,0.03176147845196908
2021-04-27,78.9,79.47979299552779,-0.5797929955277823
2021-04-28,83.7,84.48786668054167,-0.7878666805416685
2021-04-29,74.9,75.72974330808078,-0.8297433080807792
2021-04-30,73.3,73.28478752844381,0.01521247155618255
2021-05-01,74.0,73.79462625850454,0.20537374149546395
2021-05-02,88.3,87.8452487054612,0.45475129453879504
2021-05-03,92.8,92.50596681374167,0.2940331862583321
2021-05-04,82.0,83.31635248501495,-1.3163524850149457
2021-05-05,80.8,80.91278659812406,-0.11278659812406033
2021-05-06,87.0,86.14298605006107,0.8570139499389313
2021-05-07,85.1,85.26407911255414,-0.1640791125541483
2021-05-08,89.2,88.70381034278223,0.4961896572177693
2021-05-09,88.3,88.44226393492129,-0.14226393492128864
2021-05-10,79.2,79.89325479916535,-0.693254799165345
2021-05-11,75.6,74.62051811938063,0.9794818806193604
2021-05-12,74.1,73.67537451645579,0.4246254835442045
2021-05-13,73.8,74.44646163603552,-0.6464616360355251
2021-05-14,81.7,82.04368958472081,-0.34368958472080635
2021-05-15,78.9,79.4180661319481,-0.518066131948089
2021-05-16,81.3,80.90077503260633,0.3992249673936641
2021-05-17,79.6,79.83983947943399,-0.23983947943399642
2021-05-18,77.8,77.99626881035628,-0.19626881035628685
2021-05-19,71.5,72.78424488601675,-1.2842448860167508
2021-05-20,84.3,84.19468507326013,0.1053149267398652
2021-05-21,85.4,85.28977282562211,0.11022717437789709
2021-05-22,80.1,80.56487368950489,-0.4648736895048984
2021-05-23,73.5,75.30530458291705,-1.8053045829170458
2021-05-24,85.6,85.17864870164559,0.4213512983544092
2021-05-25,87.5,87.53283995171498,-0.03283995171497622
2021-05-26,88.6,88.78504285922418,-0.18504285922418262
2021-05-27,89.2,89.28951645611338,-0.08951645611337256
2021-05-28,87.1,87.22111544219668,-0.12111544219668247
2021-05-29,86.3,86.07740729478854,0.22259270521145424
2021-05-30,86.9,86.59539223311414,0.30460776688586577
2021-05-31,83.7,83.81496598713785,-0.11496598713785033
2021-06-01,83.1,83.16586991272611,-0.06586991272611442
2021-06-02,88.3,88.19785987484737,0.10214012515262993
2021-06-03,70.9,71.07016519660895,-0.17016519660894858
2021-06-04,82.4,82.19449923826174,0.20550076173826426
2021-06-05,80.0,80.40271354548229,-0.40271354548228544
2021-06-06,89.4,89.10775604673108,0.2922439532689225
2021-06-07,88.9,89.20318885558886,-0.3031888555888571
2021-06-08,91.3,91.15282781454647,0.1471721854535275
2021-06-09,92.5,92.3819689942002,0.11803100579980708
2021-06-10,92.6,92.57892570970697,0.021074290293029208
2021-06-11,91.5,91.75380871489618,-0.25380871489618073
2021-06-12,93.1,92.83055426240426,0.2694457375957313
2021-06-13,97.0,96.70600340427555,0.293996595724451
2021-06-14,98.2,98.06467745102121,0.1353225489787917
2021-06-15,97.2,97.17534914454407,0.024650855455931264
2021-06-16,95.1,95.31764945263066,-0.21764945263066693
2021-06-17,95.6,96.06719536574536,-0.46719536574536846
2021-06-18,93.1,93.80047930888551,-0.7004793088855195
2021-06-19,94.3,94.23017546689417,0.06982453310583026
2021-06-20,93.7,93.63025168997677,0.06974831002322901
2021-06-21,93.3,94.21518055971808,-0.9151805597180811
2021-06-22,87.3,87.851240786297,-0.5512407862970008
2021-06-23,97.0,96.44553952783332,0.5544604721666815
2021-06-24,96.3,96.317531775863,-0.017531775863005805
2021-06-25,94.9,95.16104710983453,-0.2610471098345215
2021-06-26,95.8,95.953836063936,-0.1538360639359979
2021-06-27,90.4,90.40466871816905,-0.004668718169043018
2021-06-28,87.5,87.39857266552897,0.10142733447102614
2021-06-29,85.7,85.59653908487344,0.1034609151265613
2021-06-30,91.0,90.97943964993324,0.02056035006675927
2021-07-01,92.9,92.95074840437337,-0.050748404373365474
2021-07-02,95.4,95.506158028083,-0.10615802808298724
2021-07-03,89.5,89.78233464729712,-0.28233464729711955
2021-07-04,82.6,83.36515157238595,-0.7651515723859603
2021-07-05,82.9,83.36282853049724,-0.4628285304972337
2021-07-06,87.3,87.33019055319683,-0.030190553196831615
2021-07-07,86.8,87.07898259102006,-0.2789825910200676
2021-07-08,88.1,88.08104498348868,0.01895501651131326
2021-07-09,79.8,80.97216745268626,-1.172167452686267
2021-07-10,90.9,90.89931356560096,0.0006864343990429234
2021-07-11,90.5,90.6795234262265,-0.17952342622649553
2021-07-12,86.5,87.54554656662785,-1.0455465666278485
2021-07-13,89.6,88.89674696345334,0.7032530365466556
2021-07-14,90.7,90.39787851037856,0.3021214896214417
2021-07-15,91.5,91.66133866341988,-0.16133866341988323
2021-07-16,91.8,92.02899462586029,-0.2289946258602953
2021-07-17,92.0,92.37514276487406,-0.37514276487405596
2021-07-18,94.3,94.32613859681986,-0.026138596819862414
2021-07-19,95.3,94.34555402028515,0.9544459797148477
2021-07-20,91.3,91.21026646860074,0.08973353139926132
2021-07-21,90.3,90.45928915528917,-0.15928915528917287
2021-07-22,92.2,91.31809851467985,0.8819014853201566
2021-07-23,93.1,93.07476232031853,0.025237679681467284
2021-07-24,96.0,96.11240652056279,-0.11240652056278577
2021-07-25,97.4,97.25890644910655,0.14109355089345854
2021-07-26,97.3,97.14758274850152,0.15241725149847696
2021-07-27,96.0,96.30789143377052,-0.3078914337705214
2021-07-28,95.1,95.59898133853481,-0.4989813385348185
2021-07-29,96.9,96.47050696803196,0.42949303196805033
2021-07-30,96.0,96.13075757596164,-0.1307575759616384
2021-07-31,93.7,94.24217869491613,-0.5421786949161316
2021-08-01,99.1,98.41559624819624,0.6844037518037567
2021-08-02,85.0,84.48818370934629,0.5118162906537123
2021-08-03,90.6,90.86109040404035,-0.26109040404035966
2021-08-04,90.8,91.39189923271178,-0.591899232711782
2021-08-05,83.2,84.90714728812848,-1.707147288128482
2021-08-06,89.9,90.08228121947496,-0.1822812194749588
2021-08-07,94.0,93.99543854062604,0.0045614593739600195
2021-08-08,95.1,95.26952497849372,-0.16952497849372605
2021-08-09,96.2,96.32027101509601,-0.12027101509600868
2021-08-10,96.7,96.6933381111943,0.006661888805709282
2021-08-11,96.2,96.18479269758011,0.015207302419895541
2021-08-12,96.0,96.16027673853928,-0.16027673853928093
2021-08-13,96.7,96.5976543255355,0.10234567446450171
2021-08-14,96.8,96.73920606546238,0.060793934537613836
2021-08-15,91.9,90.4965069069819,1.403493093018099
2021-08-16,92.6,92.63019453324449,-0.03019453324449728
2021-08-17,90.9,91.19433090728711,-0.29433090728710454
2021-08-18,92.5,92.503904001554,-0.0039040015540052764
2021-08-19,95.4,96.04592428335556,-0.645924283355555
2021-08-20,94.3,94.60600645465638,-0.30600645465638365
2021-08-21,95.6,95.85646135045508,-0.25646135045508345
2021-08-22,95.6,95.72794161234997,-0.12794161234997148
2021-08-23,95.5,95.66454543026413,-0.16454543026412694
2021-08-24,97.0,96.97853209082595,0.021467909174049282
2021-08-25,95.9,96.48123817432567,-0.5812381743256623
2021-08-26,98.1,98.05688984487732,0.04311015512267602
2021-08-27,88.7,88.94948610209232,-0.24948610209231958
2021-08-28,92.5,92.42037574925078,0.07962425074921953
2021-08-29,93.2,93.16284130599792,0.0371586940020876
2021-08-30,92.8,93.25007298534793,-0.45007298534792994
2021-08-31,98.4,98.32121233696867,0.07878766303133489
2021-09-01,97.7,97.9141402534965,-0.21414025349649535
2021-09-02,97.2,97.23396041874803,-0.03396041874802336
2021-09-03,98.1,98.02880353119104,0.07119646880894948
2021-09-04,97.9,97.87985761044519,0.020142389554820284
2021-09-05,100.9,100.5867822580197,0.31321774198030994
2021-09-06,96.9,96.4866602064602,0.4133397935398051
2021-09-07,95.5,95.39371466242093,0.10628533757906666
2021-09-08,99.7,98.74616618728501,0.9538338127149899
2021-09-09,95.5,95.45285890567766,0.047141094322341814
2021-09-10,94.2,93.82032170884663,0.37967829115336826
2021-09-11,91.5,91.37736787067098,0.12263212932901979
2021-09-12,91.5,91.49624559641748,0.003754403582519217
2021-09-13,87.3,88.33804079254078,-1.0380407925407837
2021-09-14,84.5,85.91780979784102,-1.4178097978410165
2021-09-15,90.5,90.54686510156506,-0.04686510156506074
2021-09-16,92.8,92.69018798597232,0.10981201402768193
2021-09-17,95.5,95.15044310203677,0.3495568979632253
2021-09-18,96.6,96.3618758005884,0.238124199411601
2021-09-19,97.9,97.73755098200408,0.16244901799592526
2021-09-20,100.0,99.78130998237879,0.21869001762121343
2021-09-21,93.1,93.55771701354197,-0.4577170135419806
2021-09-22,85.0,85.6024088609307,-0.6024088609306943
2021-09-23,86.6,86.50902537531915,0.09097462468083961
2021-09-24,87.5,87.188075412088,0.31192458791200295
2021-09-25,89.4,89.02295884324018,0.3770411567598302
2021-09-26,90.3,90.03152359792992,0.2684764020700783
2021-09-27,91.7,91.50633977584914,0.19366022415086093
2021-09-28,95.5,94.7447011169386,0.7552988830613998
2021-09-29,88.3,87.55197010350767,0.7480298964923264
2021-09-30,93.1,92.32226519036514,0.7777348096348504
2021-10-01,85.5,85.31925072774447,0.18074927225552528
2021-10-02,87.2,87.08663211857598,0.11336788142402554
2021-10-03,88.5,88.87487057040184,-0.37487057040183913
2021-10-04,90.5,90.36423186500991,0.13576813499008722
2021-10-05,89.4,88.8616144903708,0.5383855096292081
2021-10-06,88.5,88.16941409285164,0.330585907148361
2021-10-07,89.7,89.56919577783334,0.13080422216665966
2021-10-08,90.6,90.4915380990537,0.10846190094629549
2021-10-09,88.5,88.50274383255635,-0.002743832556348025
2021-10-10,90.6,90.67649180472299,-0.07649180472299122
2021-10-11,82.5,82.54780219641478,-0.047802196414778564
2021-10-12,87.3,87.35887728625548,-0.0588772862554805
2021-10-13,87.6,88.67607182747815,-1.0760718274781595
2021-10-14,78.3,78.73348861624486,-0.43348861624485835
2021-10-15,88.0,87.43677926934177,0.5632207306582302
2021-10-16,74.6,75.05505328699077,-0.4550532869907755
2021-10-17,73.8,74.14510510878009,-0.34510510878008915
2021-10-18,77.5,77.85211580641584,-0.3521158064158385
2021-10-19,82.8,82.73800829864572,0.06199170135427323
2021-10-20,81.2,81.21213174950056,-0.012131749500554179
2021-10-21,84.6,84.38594247280489,0.2140575271951093
2021-10-22,85.5,85.51539299762734,-0.015392997627344585
2021-10-23,88.5,88.02613300657677,0.47386699342322913
2021-10-24,86.5,86.11203924304863,0.38796075695137233
2021-10-25,88.7,87.91311327977589,0.7868867202241177
2021-10-26,85.7,86.03276924256299,-0.3327692425629891
2021-10-27,78.1,78.98700026778778,-0.8870002677877835
2021-10-28,78.1,78.3540050484238,-0.25400504842380656
2021-10-29,74.7,74.6936012060856,0.006398793914399903
2021-10-30,80.4,80.0391940254191,0.3608059745808987
2021-10-31,81.8,81.74584203370156,0.05415796629843328
2021-11-01,80.7,80.5956367167555,0.10436328324450983
2021-11-02,77.8,77.93558115564988,-0.13558115564988782
2021-11-03,66.3,65.03356189574316,1.2664381042568351
2021-11-04,61.5,60.972345404595416,0.5276545954045844
2021-11-05,64.4,64.20822078962703,0.19177921037297097
2021-11-06,69.5,69.33635604395604,0.16364395604395554
2021-11-07,73.8,73.7312942009379,0.06870579906210139
2021-11-08,77.0,76.6080846778222,0.3919153221777947
2021-11-09,75.6,75.47873383803694,0.12126616196304951
2021-11-10,79.8,79.84448214216336,-0.04448214216336055
2021-11-11,74.6,75.47339175414045,-0.8733917541404566
2021-11-12,77.5,77.16334098089413,0.33665901910586626
2021-11-13,69.6,69.59766530067154,0.0023346993284576456
2021-11-14,78.6,78.42318667027418,0.17681332972581743
2021-11-15,80.9,80.31664338994345,0.5833566100565548
2021-11-16,80.9,80.69988825688196,0.20011174311804325
2021-11-17,82.8,82.7132849171662,0.08671508283379126
2021-11-18,66.8,66.93646918775664,-0.13646918775664574
2021-11-19,65.9,65.97151480602737,-0.07151480602736626
2021-11-20,72.8,72.94942520639077,-0.14942520639077372
2021-11-21,77.2,77.32015440323563,-0.12015440323563098
2021-11-22,70.5,70.27429476773223,0.22570523226777084
2021-11-23,70.7,70.6635365391553,0.036463460844700535
2021-11-24,77.0,76.64775449134203,0.35224550865797255
2021-11-25,68.0,68.56911992174496,-0.5691199217449565
2021-11-26,55.8,56.831502234570934,-1.0315022345709366
2021-11-27,51.8,52.789025644494444,-0.989025644494447
2021-11-28,70.7,69.90141154817402,0.798588451825978
2021-11-29,71.7,71.27604114288492,0.42395885711508186
2021-11-30,73.8,73.95748502261621,-0.1574850226162141
2021-12-01,75.1,74.51860470640466,0.5813952935953353
2021-12-02,79.5,77.72014854030776,1.7798514596922388
2021-12-03,74.5,74.4714829198579,0.028517080142094642
2021-12-04,77.3,77.38569390540022,-0.0856939054002197
2021-12-05,77.3,77.99061411713295,-0.6906141171329523
2021-12-06,72.8,73.63895539183042,-0.8389553918304244
2021-12-07,68.8,68.6327147165335,0.16728528346649796
2021-12-08,77.2,76.93668306207684,0.2633169379231646
2021-12-09,77.6,77.7911593706367,-0.1911593706367114
2021-12-10,84.1,83.31105061743813,0.7889493825618672
2021-12-11,72.4,72.03960425824174,0.3603957417582677
2021-12-12,60.8,60.56386882978132,0.2361311702186768
2021-12-13,63.8,64.52810518578643,-0.7281051857864327
2021-12-14,75.3,73.9171697448385,1.382830255161494
2021-12-15,79.8,80.0114203990454,-0.21142039904540866
2021-12-16,78.6,79.29653661163405,-0.696536611634059
2021-12-17,78.1,79.09240856920864,-0.9924085692086493
2021-12-18,71.9,71.75936794941167,0.14063205058833717
2021-12-19,54.4,55.060213746670044,-0.6602137466700455
2021-12-20,59.0,59.20598667582418,-0.20598667582417818
2021-12-21,66.6,65.74110799755806,0.8588920024419338
2021-12-22,74.0,73.9384953378729,0.06150466212710626
2021-12-23,70.3,70.42042553210676,-0.12042553210676488
2021-12-24,77.5,77.35529431991624,0.14470568008376006
2021-12-25,78.1,77.97430108841326,0.1256989115867384
2021-12-26,75.4,75.12178337703955,0.278216622960457
2021-12-27,79.2,79.01841796051166,0.1815820394883474
2021-12-28,72.9,74.18649149912589,-1.2864914991258871
2021-12-29,80.5,79.77789033882789,0.7221096611721123
2021-12-30,81.7,80.44028528936342,1.2597147106365867
2021-12-31,81.4,80.57980322455329,0.8201967754467177
2022-01-01,77.0,77.56174245476743,-0.5617424547674261
2022-01-02,46.7,45.780432936854794,0.9195670631452089
2022-01-03,56.0,54.700627012917636,1.2993729870823643
2022-01-04,66.1,65.72219315961814,0.37780684038185086
2022-01-05,73.5,72.86871900668774,0.6312809933122594
2022-01-06,55.2,55.68550787753915,-0.48550787753914904
2022-01-07,40.7,42.74155691391937,-2.041556913919365
2022-01-08,63.3,62.495407498751234,0.8045925012487629
2022-01-09,62.4,63.375342923487345,-0.9753429234873465
2022-01-10,58.3,58.08982434544627,0.21017565455372988
2022-01-11,50.0,51.07110500818631,-1.0711050081863078
2022-01-12,64.3,63.42086292457545,0.8791370754245449
2022-01-13,74.2,72.43908027805523,1.7609197219447736
2022-01-14,77.5,77.16826910936284,0.33173089063716077
2022-01-15,63.7,63.12090018531303,0.5790998146869697
2022-01-16,62.3,61.6806489586802,0.6193510413197956
2022-01-17,68.2,67.35119841720781,0.8488015827921913
2022-01-18,74.2,73.75716993908868,0.4428300609113194
2022-01-19,80.1,79.86691617826612,0.23308382173387088
2022-01-20,43.0,43.60191450979574,-0.6019145097957406
2022-01-21,49.3,48.643367273004785,0.6566327269952126
2022-01-22,53.8,53.339332392260474,0.46066760773952353
2022-01-23,57.8,58.40723726759351,-0.6072372675935114
2022-01-24,52.8,54.13708330731771,-1.3370833073177124
2022-01-25,52.9,53.790791031313454,-0.890791031313455
2022-01-26,53.6,54.3437152930403,-0.7437152930402959
2022-01-27,59.8,60.76012133854706,-0.9601213385470615
2022-01-28,59.5,59.487233211396514,0.01276678860348568
2022-01-29,66.5,65.66103853956501,0.8389614604349873
2022-01-30,69.7,69.76344232434236,-0.06344232434236119
2022-01-31,58.1,59.02122039141416,-0.9212203914141597
2022-02-01,65.5,66.10444785700413,-0.6044478570041321
2022-02-02,58.3,58.35545979090362,-0.05545979090362607
2022-02-03,37.2,37.86695730262383,-0.6669573026238282
2022-02-04,40.8,39.916050534881805,0.8839494651181923
2022-02-05,50.7,49.618292480783076,1.081707519216927
