Date,Actual,ARIMA_Prediction,Error,Absolute_Error
2020-03-09,67.3,56.03875703285999,11.261242967140006,11.261242967140006
2020-03-10,80.0,56.03875703285999,23.96124296714001,23.96124296714001
2020-03-11,83.3,56.03875703285999,27.261242967140006,27.261242967140006
2020-03-12,85.8,56.03875703285999,29.761242967140006,29.761242967140006
2020-03-13,82.2,56.03875703285999,26.161242967140012,26.161242967140012
2020-03-14,83.6,56.03875703285999,27.561242967140004,27.561242967140004
2020-03-15,72.4,83.19201981748706,-10.79201981748706,10.79201981748706
2020-03-16,73.7,83.19201981748706,-9.492019817487062,9.492019817487062
2020-03-17,80.7,83.19201981748706,-2.492019817487062,2.492019817487062
2020-03-18,82.7,83.19201981748706,-0.49201981748706203,0.49201981748706203
2020-03-19,82.1,83.19201981748706,-1.0920198174870706,1.0920198174870706
2020-03-20,73.0,83.19201981748706,-10.192019817487065,10.192019817487065
2020-03-21,54.2,83.19201981748706,-28.992019817487062,28.992019817487062
2020-03-22,66.8,83.19201981748706,-16.392019817487068,16.392019817487068
2020-03-23,82.5,83.19201981748706,-0.6920198174870649,0.6920198174870649
2020-03-24,90.8,83.19201981748706,7.607980182512932,7.607980182512932
2020-03-25,89.4,83.19201981748706,6.207980182512941,6.207980182512941
2020-03-26,87.1,83.19201981748706,3.9079801825129294,3.9079801825129294
2020-03-27,88.7,83.19201981748706,5.507980182512938,5.507980182512938
2020-03-28,79.2,83.19201981748706,-3.992019817487062,3.992019817487062
2020-03-29,78.2,83.19201981748706,-4.992019817487062,4.992019817487062
2020-03-30,70.2,83.19201981748706,-12.992019817487062,12.992019817487062
2020-03-31,73.0,83.19201981748706,-10.192019817487065,10.192019817487065
2020-04-01,77.5,83.19201981748706,-5.692019817487065,5.692019817487065
2020-04-02,70.4,83.19201981748706,-12.79201981748706,12.79201981748706
2020-04-03,74.0,83.19201981748706,-9.192019817487065,9.192019817487065
2020-04-04,52.2,83.19201981748706,-30.992019817487062,30.992019817487062
2020-04-05,66.7,83.19201981748706,-16.492019817487062,16.492019817487062
2020-04-06,78.0,83.19201981748706,-5.192019817487065,5.192019817487065
2020-04-07,87.8,83.19201981748706,4.607980182512932,4.607980182512932
2020-04-08,93.4,83.19201981748706,10.20798018251294,10.20798018251294
2020-04-09,92.1,83.19201981748706,8.90798018251293,8.90798018251293
2020-04-10,74.5,83.19201981748706,-8.692019817487065,8.692019817487065
2020-04-11,76.0,83.19201981748706,-7.192019817487065,7.192019817487065
2020-04-12,86.6,83.19201981748706,3.4079801825129294,3.4079801825129294
2020-04-13,65.7,83.19201981748706,-17.492019817487062,17.492019817487062
2020-04-14,64.6,68.51417368853858,-3.9141736885385825,3.9141736885385825
2020-04-15,68.7,68.51417368853858,0.18582631146142603,0.18582631146142603
2020-04-16,77.7,68.51417368853858,9.185826311461426,9.185826311461426
2020-04-17,72.2,68.51417368853858,3.685826311461426,3.685826311461426
2020-04-18,62.3,68.51417368853858,-6.21417368853858,6.21417368853858
2020-04-19,92.9,68.51417368853858,24.38582631146143,24.38582631146143
2020-04-20,86.2,68.51417368853858,17.685826311461426,17.685826311461426
2020-04-21,86.4,68.51417368853858,17.88582631146143,17.88582631146143
2020-04-22,80.2,68.51417368853858,11.685826311461426,11.685826311461426
2020-04-23,88.7,68.51417368853858,20.185826311461426,20.185826311461426
2020-04-24,96.3,68.51417368853858,27.78582631146142,27.78582631146142
2020-04-25,79.4,68.51417368853858,10.885826311461429,10.885826311461429
2020-04-26,85.5,68.51417368853858,16.985826311461423,16.985826311461423
2020-04-27,88.7,68.51417368853858,20.185826311461426,20.185826311461426
2020-04-28,91.7,68.51417368853858,23.185826311461426,23.185826311461426
2020-04-29,84.4,68.51417368853858,15.885826311461429,15.885826311461429
2020-04-30,87.0,68.51417368853858,18.485826311461423,18.485826311461423
2020-05-01,88.1,68.51417368853858,19.585826311461418,19.585826311461418
2020-05-02,91.2,68.51417368853858,22.685826311461426,22.685826311461426
2020-05-03,93.4,68.51417368853858,24.88582631146143,24.88582631146143
2020-05-04,96.3,68.51417368853858,27.78582631146142,27.78582631146142
2020-05-05,84.5,68.51417368853858,15.985826311461423,15.985826311461423
2020-05-06,85.5,68.51417368853858,16.985826311461423,16.985826311461423
2020-05-07,83.5,68.51417368853858,14.985826311461423,14.985826311461423
2020-05-08,85.1,68.51417368853858,16.585826311461418,16.585826311461418
2020-05-09,77.5,68.51417368853858,8.985826311461423,8.985826311461423
2020-05-10,81.7,68.51417368853858,13.185826311461426,13.185826311461426
2020-05-11,83.9,68.51417368853858,15.385826311461429,15.385826311461429
2020-05-12,73.6,68.51417368853858,5.0858263114614175,5.0858263114614175
2020-05-13,87.3,68.51417368853858,18.78582631146142,18.78582631146142
2020-05-14,91.4,85.62759809513817,5.772401904861837,5.772401904861837
2020-05-15,91.8,85.62759809513817,6.172401904861829,6.172401904861829
2020-05-16,82.6,85.62759809513817,-3.027598095138174,3.027598095138174
2020-05-17,91.1,85.62759809513817,5.472401904861826,5.472401904861826
2020-05-18,93.6,85.62759809513817,7.972401904861826,7.972401904861826
2020-05-19,95.4,85.62759809513817,9.772401904861837,9.772401904861837
2020-05-20,93.7,85.62759809513817,8.072401904861835,8.072401904861835
2020-05-21,91.6,85.62759809513817,5.972401904861826,5.972401904861826
2020-05-22,93.4,85.62759809513817,7.772401904861837,7.772401904861837
2020-05-23,91.7,85.62759809513817,6.0724019048618345,6.0724019048618345
2020-05-24,91.5,85.62759809513817,5.872401904861832,5.872401904861832
2020-05-25,78.5,85.62759809513817,-7.127598095138168,7.127598095138168
2020-05-26,84.7,85.62759809513817,-0.9275980951381655,0.9275980951381655
2020-05-27,89.3,85.62759809513817,3.672401904861829,3.672401904861829
2020-05-28,89.1,85.62759809513817,3.472401904861826,3.472401904861826
2020-05-29,88.0,85.62759809513817,2.3724019048618317,2.3724019048618317
2020-05-30,87.7,85.62759809513817,2.0724019048618345,2.0724019048618345
2020-05-31,83.8,85.62759809513817,-1.8275980951381712,1.8275980951381712
2020-06-01,83.0,85.62759809513817,-2.6275980951381683,2.6275980951381683
2020-06-02,88.4,85.62759809513817,2.7724019048618374,2.7724019048618374
2020-06-03,91.2,85.62759809513817,5.5724019048618345,5.5724019048618345
2020-06-04,92.3,85.62759809513817,6.672401904861829,6.672401904861829
2020-06-05,92.6,85.62759809513817,6.972401904861826,6.972401904861826
2020-06-06,95.5,85.62759809513817,9.872401904861832,9.872401904861832
2020-06-07,95.4,85.62759809513817,9.772401904861837,9.772401904861837
2020-06-08,98.2,85.62759809513817,12.572401904861835,12.572401904861835
2020-06-09,98.3,85.62759809513817,12.672401904861829,12.672401904861829
2020-06-10,92.3,85.62759809513817,6.672401904861829,6.672401904861829
2020-06-11,94.5,85.62759809513817,8.872401904861832,8.872401904861832
2020-06-12,92.3,85.62759809513817,6.672401904861829,6.672401904861829
2020-06-13,93.3,91.35864578272117,1.9413542172788283,1.9413542172788283
2020-06-14,92.3,91.35864578272117,0.9413542172788283,0.9413542172788283
2020-06-15,94.5,91.35864578272117,3.141354217278831,3.141354217278831
2020-06-16,94.1,91.35864578272117,2.7413542172788254,2.7413542172788254
2020-06-17,93.5,91.35864578272117,2.141354217278831,2.141354217278831
2020-06-18,95.4,91.35864578272117,4.041354217278837,4.041354217278837
2020-06-19,94.1,91.35864578272117,2.7413542172788254,2.7413542172788254
2020-06-20,92.7,91.35864578272117,1.341354217278834,1.341354217278834
2020-06-21,94.6,91.35864578272117,3.2413542172788254,3.2413542172788254
2020-06-22,92.3,91.35864578272117,0.9413542172788283,0.9413542172788283
2020-06-23,92.3,91.35864578272117,0.9413542172788283,0.9413542172788283
2020-06-24,84.3,91.35864578272117,-7.058645782721172,7.058645782721172
2020-06-25,91.9,91.35864578272117,0.5413542172788368,0.5413542172788368
2020-06-26,84.5,91.35864578272117,-6.858645782721169,6.858645782721169
2020-06-27,91.4,91.35864578272117,0.04135421727883681,0.04135421727883681
2020-06-28,86.7,91.35864578272117,-4.658645782721166,4.658645782721166
2020-06-29,89.9,91.35864578272117,-1.4586457827211632,1.4586457827211632
2020-06-30,92.4,91.35864578272117,1.0413542172788368,1.0413542172788368
2020-07-01,93.5,91.35864578272117,2.141354217278831,2.141354217278831
2020-07-02,96.4,91.35864578272117,5.041354217278837,5.041354217278837
2020-07-03,97.1,91.35864578272117,5.7413542172788254,5.7413542172788254
2020-07-04,99.1,91.35864578272117,7.7413542172788254,7.7413542172788254
2020-07-05,99.1,91.35864578272117,7.7413542172788254,7.7413542172788254
2020-07-06,92.0,91.35864578272117,0.6413542172788311,0.6413542172788311
2020-07-07,96.5,91.35864578272117,5.141354217278831,5.141354217278831
2020-07-08,97.5,91.35864578272117,6.141354217278831,6.141354217278831
2020-07-09,99.1,91.35864578272117,7.7413542172788254,7.7413542172788254
2020-07-10,100.4,91.35864578272117,9.041354217278837,9.041354217278837
2020-07-11,101.7,91.35864578272117,10.341354217278834,10.341354217278834
2020-07-12,103.7,91.35864578272117,12.341354217278834,12.341354217278834
2020-07-13,106.1,101.41357798007168,4.686422019928315,4.686422019928315
2020-07-14,104.2,101.41357798007168,2.786422019928324,2.786422019928324
2020-07-15,100.4,101.41357798007168,-1.0135779800716733,1.0135779800716733
2020-07-16,100.4,101.41357798007168,-1.0135779800716733,1.0135779800716733
2020-07-17,99.6,101.41357798007168,-1.8135779800716847,1.8135779800716847
2020-07-18,96.4,101.41357798007168,-5.013577980071673,5.013577980071673
2020-07-19,97.7,101.41357798007168,-3.713577980071676,3.713577980071676
2020-07-20,98.5,101.41357798007168,-2.913577980071679,2.913577980071679
2020-07-21,92.6,101.41357798007168,-8.813577980071685,8.813577980071685
2020-07-22,97.5,101.41357798007168,-3.913577980071679,3.913577980071679
2020-07-23,99.7,101.41357798007168,-1.7135779800716762,1.7135779800716762
2020-07-24,97.8,101.41357798007168,-3.613577980071682,3.613577980071682
2020-07-25,93.5,101.41357798007168,-7.913577980071679,7.913577980071679
2020-07-26,94.2,101.41357798007168,-7.213577980071676,7.213577980071676
2020-07-27,97.1,101.41357798007168,-4.313577980071685,4.313577980071685
2020-07-28,99.3,101.41357798007168,-2.113577980071682,2.113577980071682
2020-07-29,96.1,101.41357798007168,-5.313577980071685,5.313577980071685
2020-07-30,99.1,101.41357798007168,-2.3135779800716847,2.3135779800716847
2020-07-31,100.1,101.41357798007168,-1.3135779800716847,1.3135779800716847
2020-08-01,96.7,101.41357798007168,-4.713577980071676,4.713577980071676
2020-08-02,98.0,101.41357798007168,-3.413577980071679,3.413577980071679
2020-08-03,100.5,101.41357798007168,-0.913577980071679,0.913577980071679
2020-08-04,100.5,101.41357798007168,-0.913577980071679,0.913577980071679
2020-08-05,101.4,101.41357798007168,-0.013577980071673323,0.013577980071673323
2020-08-06,101.3,101.41357798007168,-0.11357798007168185,0.11357798007168185
2020-08-07,99.8,101.41357798007168,-1.6135779800716818,1.6135779800716818
2020-08-08,100.9,101.41357798007168,-0.5135779800716733,0.5135779800716733
2020-08-09,102.0,101.41357798007168,0.586422019928321,0.586422019928321
2020-08-10,101.1,101.41357798007168,-0.3135779800716847,0.3135779800716847
2020-08-11,102.2,101.41357798007168,0.7864220199283238,0.7864220199283238
2020-08-12,103.1,100.15177463779774,2.948225362202251,2.948225362202251
2020-08-13,102.5,100.15177463779774,2.348225362202257,2.348225362202257
2020-08-14,105.7,100.15177463779774,5.54822536220226,5.54822536220226
2020-08-15,105.1,100.15177463779774,4.948225362202251,4.948225362202251
2020-08-16,104.7,100.15177463779774,4.54822536220226,4.54822536220226
2020-08-17,96.4,100.15177463779774,-3.7517746377977375,3.7517746377977375
2020-08-18,101.7,100.15177463779774,1.5482253622022597,1.5482253622022597
2020-08-19,102.9,100.15177463779774,2.7482253622022625,2.7482253622022625
2020-08-20,99.7,100.15177463779774,-0.4517746377977403,0.4517746377977403
2020-08-21,101.5,100.15177463779774,1.3482253622022569,1.3482253622022569
2020-08-22,92.1,100.15177463779774,-8.051774637797749,8.051774637797749
2020-08-23,96.0,100.15177463779774,-4.151774637797743,4.151774637797743
2020-08-24,98.0,100.15177463779774,-2.151774637797743,2.151774637797743
2020-08-25,98.9,100.15177463779774,-1.2517746377977375,1.2517746377977375
2020-08-26,94.3,100.15177463779774,-5.851774637797746,5.851774637797746
2020-08-27,99.8,100.15177463779774,-0.351774637797746,0.351774637797746
2020-08-28,103.9,100.15177463779774,3.7482253622022625,3.7482253622022625
2020-08-29,102.5,100.15177463779774,2.348225362202257,2.348225362202257
2020-08-30,101.3,100.15177463779774,1.148225362202254,1.148225362202254
2020-08-31,101.9,100.15177463779774,1.7482253622022625,1.7482253622022625
2020-09-01,100.1,100.15177463779774,-0.051774637797748824,0.051774637797748824
2020-09-02,85.9,100.15177463779774,-14.251774637797737,14.251774637797737
2020-09-03,91.2,100.15177463779774,-8.95177463779774,8.95177463779774
2020-09-04,83.0,100.15177463779774,-17.151774637797743,17.151774637797743
2020-09-05,89.4,100.15177463779774,-10.751774637797737,10.751774637797737
2020-09-06,93.4,100.15177463779774,-6.7517746377977375,6.7517746377977375
2020-09-07,95.2,100.15177463779774,-4.95177463779774,4.95177463779774
2020-09-08,88.1,100.15177463779774,-12.051774637797749,12.051774637797749
2020-09-09,80.1,100.15177463779774,-20.05177463779775,20.05177463779775
2020-09-10,66.3,100.15177463779774,-33.851774637797746,33.851774637797746
2020-09-11,85.3,68.70956931409933,16.59043068590067,16.59043068590067
2020-09-12,91.7,68.70956931409933,22.990430685900677,22.990430685900677
2020-09-13,92.8,68.70956931409933,24.09043068590067,24.09043068590067
2020-09-14,90.8,68.70956931409933,22.09043068590067,22.09043068590067
2020-09-15,91.4,68.70956931409933,22.69043068590068,22.69043068590068
2020-09-16,92.4,68.70956931409933,23.69043068590068,23.69043068590068
2020-09-17,86.3,68.70956931409933,17.59043068590067,17.59043068590067
2020-09-18,87.6,68.70956931409933,18.890430685900668,18.890430685900668
2020-09-19,84.5,68.70956931409933,15.790430685900674,15.790430685900674
2020-09-20,85.5,68.70956931409933,16.790430685900674,16.790430685900674
2020-09-21,73.0,68.70956931409933,4.290430685900674,4.290430685900674
2020-09-22,74.7,68.70956931409933,5.990430685900677,5.990430685900677
2020-09-23,76.6,68.70956931409933,7.890430685900668,7.890430685900668
2020-09-24,81.1,68.70956931409933,12.390430685900668,12.390430685900668
2020-09-25,86.7,68.70956931409933,17.990430685900677,17.990430685900677
2020-09-26,89.1,68.70956931409933,20.390430685900668,20.390430685900668
2020-09-27,91.9,68.70956931409933,23.19043068590068,23.19043068590068
2020-09-28,80.3,68.70956931409933,11.590430685900671,11.590430685900671
2020-09-29,83.5,68.70956931409933,14.790430685900674,14.790430685900674
2020-09-30,88.1,68.70956931409933,19.390430685900668,19.390430685900668
2020-10-01,90.4,68.70956931409933,21.69043068590068,21.69043068590068
2020-10-02,83.5,68.70956931409933,14.790430685900674,14.790430685900674
2020-10-03,85.9,68.70956931409933,17.19043068590068,17.19043068590068
2020-10-04,89.9,68.70956931409933,21.19043068590068,21.19043068590068
2020-10-05,86.7,68.70956931409933,17.990430685900677,17.990430685900677
2020-10-06,87.7,68.70956931409933,18.990430685900677,18.990430685900677
2020-10-07,91.3,68.70956931409933,22.59043068590067,22.59043068590067
2020-10-08,85.9,68.70956931409933,17.19043068590068,17.19043068590068
2020-10-09,87.7,68.70956931409933,18.990430685900677,18.990430685900677
2020-10-10,94.5,68.70956931409933,25.790430685900674,25.790430685900674
2020-10-11,97.5,92.66707114461298,4.832928855387024,4.832928855387024
2020-10-12,87.6,92.66707114461298,-5.0670711446129815,5.0670711446129815
2020-10-13,89.3,92.66707114461298,-3.3670711446129786,3.3670711446129786
2020-10-14,92.3,92.66707114461298,-0.36707114461297863,0.36707114461297863
2020-10-15,88.4,92.66707114461298,-4.26707114461297,4.26707114461297
2020-10-16,76.9,92.66707114461298,-15.76707114461297,15.76707114461297
2020-10-17,78.9,92.66707114461298,-13.76707114461297,13.76707114461297
2020-10-18,92.3,92.66707114461298,-0.36707114461297863,0.36707114461297863
2020-10-19,92.5,92.66707114461298,-0.16707114461297579,0.16707114461297579
2020-10-20,90.8,92.66707114461298,-1.8670711446129786,1.8670711446129786
2020-10-21,90.0,92.66707114461298,-2.667071144612976,2.667071144612976
2020-10-22,89.7,92.66707114461298,-2.967071144612973,2.967071144612973
2020-10-23,82.0,92.66707114461298,-10.667071144612976,10.667071144612976
2020-10-24,65.8,92.66707114461298,-26.86707114461298,26.86707114461298
2020-10-25,84.8,92.66707114461298,-7.867071144612979,7.867071144612979
2020-10-26,75.8,92.66707114461298,-16.86707114461298,16.86707114461298
2020-10-27,43.5,92.66707114461298,-49.167071144612976,49.167071144612976
2020-10-28,61.2,92.66707114461298,-31.467071144612973,31.467071144612973
2020-10-29,63.8,92.66707114461298,-28.86707114461298,28.86707114461298
2020-10-30,71.1,92.66707114461298,-21.56707114461298,21.56707114461298
2020-10-31,78.4,92.66707114461298,-14.26707114461297,14.26707114461297
2020-11-01,78.0,92.66707114461298,-14.667071144612976,14.667071144612976
2020-11-02,76.1,92.66707114461298,-16.56707114461298,16.56707114461298
2020-11-03,80.0,92.66707114461298,-12.667071144612976,12.667071144612976
2020-11-04,80.8,92.66707114461298,-11.867071144612979,11.867071144612979
2020-11-05,81.7,92.66707114461298,-10.967071144612973,10.967071144612973
2020-11-06,79.7,92.66707114461298,-12.967071144612973,12.967071144612973
2020-11-07,80.8,92.66707114461298,-11.867071144612979,11.867071144612979
2020-11-08,83.0,92.66707114461298,-9.667071144612976,9.667071144612976
2020-11-09,84.7,92.66707114461298,-7.967071144612973,7.967071144612973
2020-11-10,79.2,84.14277368993055,-4.942773689930547,4.942773689930547
2020-11-11,82.9,84.14277368993055,-1.2427736899305444,1.2427736899305444
2020-11-12,83.0,84.14277368993055,-1.14277368993055,1.14277368993055
2020-11-13,83.5,84.14277368993055,-0.6427736899305501,0.6427736899305501
2020-11-14,86.5,84.14277368993055,2.35722631006945,2.35722631006945
2020-11-15,73.7,84.14277368993055,-10.442773689930547,10.442773689930547
2020-11-16,74.4,84.14277368993055,-9.742773689930544,9.742773689930544
2020-11-17,76.6,84.14277368993055,-7.542773689930556,7.542773689930556
2020-11-18,80.0,84.14277368993055,-4.14277368993055,4.14277368993055
2020-11-19,82.2,84.14277368993055,-1.9427736899305472,1.9427736899305472
2020-11-20,81.4,84.14277368993055,-2.7427736899305444,2.7427736899305444
2020-11-21,80.7,84.14277368993055,-3.442773689930547,3.442773689930547
2020-11-22,82.4,84.14277368993055,-1.7427736899305444,1.7427736899305444
2020-11-23,67.0,84.14277368993055,-17.14277368993055,17.14277368993055
2020-11-24,83.3,84.14277368993055,-0.8427736899305529,0.8427736899305529
2020-11-25,73.0,84.14277368993055,-11.14277368993055,11.14277368993055
2020-11-26,77.8,84.14277368993055,-6.342773689930553,6.342773689930553
2020-11-27,70.2,84.14277368993055,-13.942773689930547,13.942773689930547
2020-11-28,60.3,84.14277368993055,-23.842773689930553,23.842773689930553
2020-11-29,56.0,84.14277368993055,-28.14277368993055,28.14277368993055
2020-11-30,56.7,84.14277368993055,-27.442773689930547,27.442773689930547
2020-12-01,63.9,84.14277368993055,-20.24277368993055,20.24277368993055
2020-12-02,65.1,84.14277368993055,-19.042773689930556,19.042773689930556
2020-12-03,57.5,84.14277368993055,-26.64277368993055,26.64277368993055
2020-12-04,59.6,84.14277368993055,-24.54277368993055,24.54277368993055
2020-12-05,53.3,84.14277368993055,-30.842773689930553,30.842773689930553
2020-12-06,66.7,84.14277368993055,-17.442773689930547,17.442773689930547
2020-12-07,70.9,84.14277368993055,-13.242773689930544,13.242773689930544
2020-12-08,78.3,84.14277368993055,-5.842773689930553,5.842773689930553
2020-12-09,81.1,84.14277368993055,-3.0427736899305557,3.0427736899305557
2020-12-10,78.4,80.72704196165928,-2.327041961659276,2.327041961659276
2020-12-11,71.2,80.72704196165928,-9.527041961659279,9.527041961659279
2020-12-12,62.7,80.72704196165928,-18.02704196165928,18.02704196165928
2020-12-13,67.5,80.72704196165928,-13.227041961659282,13.227041961659282
2020-12-14,51.0,80.72704196165928,-29.727041961659282,29.727041961659282
2020-12-15,58.4,80.72704196165928,-22.327041961659283,22.327041961659283
2020-12-16,56.3,80.72704196165928,-24.427041961659285,24.427041961659285
2020-12-17,63.8,80.72704196165928,-16.927041961659285,16.927041961659285
2020-12-18,64.3,80.72704196165928,-16.427041961659285,16.427041961659285
2020-12-19,67.6,80.72704196165928,-13.127041961659287,13.127041961659287
2020-12-20,68.4,80.72704196165928,-12.327041961659276,12.327041961659276
2020-12-21,73.9,80.72704196165928,-6.827041961659276,6.827041961659276
2020-12-22,73.9,80.72704196165928,-6.827041961659276,6.827041961659276
2020-12-23,79.8,80.72704196165928,-0.9270419616592847,0.9270419616592847
2020-12-24,56.0,80.72704196165928,-24.727041961659282,24.727041961659282
2020-12-25,69.2,80.72704196165928,-11.527041961659279,11.527041961659279
2020-12-26,70.1,80.72704196165928,-10.627041961659287,10.627041961659287
2020-12-27,76.1,80.72704196165928,-4.6270419616592875,4.6270419616592875
2020-12-28,75.1,80.72704196165928,-5.6270419616592875,5.6270419616592875
2020-12-29,75.3,80.72704196165928,-5.427041961659285,5.427041961659285
2020-12-30,72.6,80.72704196165928,-8.127041961659287,8.127041961659287
2020-12-31,44.3,80.72704196165928,-36.427041961659285,36.427041961659285
2021-01-01,53.0,80.72704196165928,-27.727041961659282,27.727041961659282
2021-01-02,63.1,80.72704196165928,-17.62704196165928,17.62704196165928
2021-01-03,70.5,80.72704196165928,-10.227041961659282,10.227041961659282
2021-01-04,76.9,80.72704196165928,-3.827041961659276,3.827041961659276
2021-01-05,71.5,80.72704196165928,-9.227041961659282,9.227041961659282
2021-01-06,66.6,80.72704196165928,-14.127041961659287,14.127041961659287
2021-01-07,62.2,80.72704196165928,-18.52704196165928,18.52704196165928
2021-01-08,52.7,80.72704196165928,-28.02704196165928,28.02704196165928
2021-01-09,53.2,55.9884041067744,-2.7884041067743937,2.7884041067743937
2021-01-10,45.2,55.9884041067744,-10.788404106774394,10.788404106774394
2021-01-11,48.1,55.9884041067744,-7.888404106774395,7.888404106774395
2021-01-12,50.8,55.9884041067744,-5.188404106774399,5.188404106774399
2021-01-13,65.6,55.9884041067744,9.611595893225598,9.611595893225598
2021-01-14,68.9,55.9884041067744,12.91159589322561,12.91159589322561
2021-01-15,59.4,55.9884041067744,3.411595893225602,3.411595893225602
2021-01-16,62.9,55.9884041067744,6.911595893225602,6.911595893225602
2021-01-17,68.8,55.9884041067744,12.8115958932256,12.8115958932256
2021-01-18,74.7,55.9884041067744,18.711595893225606,18.711595893225606
2021-01-19,68.2,55.9884041067744,12.211595893225606,12.211595893225606
2021-01-20,54.4,55.9884041067744,-1.588404106774398,1.588404106774398
2021-01-21,65.9,55.9884041067744,9.91159589322561,9.91159589322561
2021-01-22,77.4,55.9884041067744,21.41159589322561,21.41159589322561
2021-01-23,61.8,55.9884041067744,5.811595893225601,5.811595893225601
2021-01-24,69.8,55.9884041067744,13.8115958932256,13.8115958932256
2021-01-25,75.8,55.9884041067744,19.8115958932256,19.8115958932256
2021-01-26,72.4,55.9884041067744,16.41159589322561,16.41159589322561
2021-01-27,66.2,55.9884041067744,10.211595893225606,10.211595893225606
2021-01-28,54.2,55.9884041067744,-1.7884041067743937,1.7884041067743937
2021-01-29,68.2,55.9884041067744,12.211595893225606,12.211595893225606
2021-01-30,79.3,55.9884041067744,23.3115958932256,23.3115958932256
2021-01-31,69.1,55.9884041067744,13.111595893225598,13.111595893225598
2021-02-01,65.6,55.9884041067744,9.611595893225598,9.611595893225598
2021-02-02,68.0,55.9884041067744,12.011595893225604,12.011595893225604
2021-02-03,75.8,55.9884041067744,19.8115958932256,19.8115958932256
2021-02-04,84.1,55.9884041067744,28.111595893225598,28.111595893225598
2021-02-05,58.7,55.9884041067744,2.7115958932256063,2.7115958932256063
2021-02-06,75.1,55.9884041067744,19.111595893225598,19.111595893225598
2021-02-07,70.0,55.9884041067744,14.011595893225604,14.011595893225604
2021-02-08,74.4,71.23021799712271,3.169782002877298,3.169782002877298
2021-02-09,64.1,71.23021799712271,-7.130217997122713,7.130217997122713
2021-02-10,46.6,71.23021799712271,-24.630217997122706,24.630217997122706
2021-02-11,37.3,71.23021799712271,-33.93021799712271,33.93021799712271
2021-02-12,32.3,71.23021799712271,-38.93021799712271,38.93021799712271
2021-02-13,31.1,71.23021799712271,-40.130217997122706,40.130217997122706
2021-02-14,30.1,71.23021799712271,-41.130217997122706,41.130217997122706
2021-02-15,22.6,71.23021799712271,-48.630217997122706,48.630217997122706
2021-02-16,24.7,71.23021799712271,-46.530217997122705,46.530217997122705
2021-02-17,31.2,71.23021799712271,-40.030217997122705,40.030217997122705
2021-02-18,32.6,71.23021799712271,-38.630217997122706,38.630217997122706
2021-02-19,42.6,71.23021799712271,-28.630217997122706,28.630217997122706
2021-02-20,61.2,71.23021799712271,-10.030217997122705,10.030217997122705
2021-02-21,74.8,71.23021799712271,3.5697820028772895,3.5697820028772895
2021-02-22,74.4,71.23021799712271,3.169782002877298,3.169782002877298
2021-02-23,78.7,71.23021799712271,7.469782002877295,7.469782002877295
2021-02-24,83.6,71.23021799712271,12.369782002877287,12.369782002877287
2021-02-25,65.7,71.23021799712271,-5.530217997122705,5.530217997122705
2021-02-26,60.1,71.23021799712271,-11.130217997122706,11.130217997122706
2021-02-27,78.3,71.23021799712271,7.0697820028772895,7.0697820028772895
2021-02-28,74.8,71.23021799712271,3.5697820028772895,3.5697820028772895
2021-03-01,58.3,71.23021799712271,-12.93021799712271,12.93021799712271
2021-03-02,66.5,71.23021799712271,-4.730217997122708,4.730217997122708
2021-03-03,71.9,71.23021799712271,0.669782002877298,0.669782002877298
2021-03-04,76.0,71.23021799712271,4.769782002877292,4.769782002877292
2021-03-05,79.3,71.23021799712271,8.06978200287729,8.06978200287729
2021-03-06,67.9,71.23021799712271,-3.330217997122702,3.330217997122702
2021-03-07,70.0,71.23021799712271,-1.2302179971227076,1.2302179971227076
2021-03-08,71.7,71.23021799712271,0.4697820028772952,0.4697820028772952
2021-03-09,76.7,71.23021799712271,5.469782002877295,5.469782002877295
2021-03-10,81.6,76.57401530636515,5.02598469363484,5.02598469363484
2021-03-11,80.2,76.57401530636515,3.625984693634848,3.625984693634848
2021-03-12,80.5,76.57401530636515,3.9259846936348453,3.9259846936348453
2021-03-13,77.1,76.57401530636515,0.5259846936348396,0.5259846936348396
2021-03-14,76.1,76.57401530636515,-0.4740153063651604,0.4740153063651604
2021-03-15,85.3,76.57401530636515,8.725984693634842,8.725984693634842
2021-03-16,80.1,76.57401530636515,3.5259846936348396,3.5259846936348396
2021-03-17,77.4,76.57401530636515,0.8259846936348509,0.8259846936348509
2021-03-18,73.1,76.57401530636515,-3.4740153063651604,3.4740153063651604
2021-03-19,70.3,76.57401530636515,-6.274015306365158,6.274015306365158
2021-03-20,71.8,76.57401530636515,-4.774015306365158,4.774015306365158
2021-03-21,73.6,76.57401530636515,-2.9740153063651604,2.9740153063651604
2021-03-22,71.2,76.57401530636515,-5.374015306365152,5.374015306365152
2021-03-23,80.8,76.57401530636515,4.225984693634842,4.225984693634842
2021-03-24,71.1,76.57401530636515,-5.47401530636516,5.47401530636516
2021-03-25,74.2,76.57401530636515,-2.374015306365152,2.374015306365152
2021-03-26,83.0,76.57401530636515,6.425984693634845,6.425984693634845
2021-03-27,85.0,76.57401530636515,8.425984693634845,8.425984693634845
2021-03-28,74.1,76.57401530636515,-2.4740153063651604,2.4740153063651604
2021-03-29,77.1,76.57401530636515,0.5259846936348396,0.5259846936348396
2021-03-30,79.8,76.57401530636515,3.2259846936348424,3.2259846936348424
2021-03-31,72.6,76.57401530636515,-3.9740153063651604,3.9740153063651604
