Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2017-02-06,72.0218,0,63.61096641382165,63.6690087066847,67.65862740432499,0,0,0,0,0.036608301718029375,0.04207858905649287,0.0051206285254601315
2017-02-07,70.573,0,59.47934896281808,59.420040470632784,59.615421441593114,0,0,0,0,0.03668176260377937,0.04209052176040639,0.005121322261732413
2017-02-07,70.573,0,59.64335396281808,59.57570199648782,59.55320507680483,0,0,0,0,0.03680577810377937,0.04209052176040639,0.00512149869120179
2017-02-07,70.573,0,59.93024248688013,59.887314511334054,61.00528516938373,0,0,0,0,0.03668176260377937,0.04209052176040639,0.005121322261732413
2017-02-07,70.573,0,60.09424748688013,60.04297603718909,60.94306880459545,0,0,0,0,0.03680577810377937,0.04209052176040639,0.00512149869120179
2017-02-07,65.5799,0,59.47934896281808,59.420040470632784,59.615421441593114,0,0,0,0,0.03668176260377937,0.04209052176040639,0.005121322261732413
2017-02-07,65.5799,0,59.64335396281808,59.57570199648782,59.55320507680483,0,0,0,0,0.03680577810377937,0.04209052176040639,0.00512149869120179
2017-02-07,65.5799,0,59.93024248688013,59.887314511334054,61.00528516938373,0,0,0,0,0.03668176260377937,0.04209052176040639,0.005121322261732413
2017-02-07,65.5799,0,60.09424748688013,60.04297603718909,60.94306880459545,0,0,0,0,0.03680577810377937,0.04209052176040639,0.00512149869120179
2017-02-08,67.90299999999999,0,61.725233808874115,61.67652789264225,62.64265820301179,0,0,0,0,0.036960535395529376,0.04211417768073741,0.0051228872938241365
2017-02-08,67.90299999999999,0,61.24811330887412,61.223680082839394,62.82365697180523,0,0,0,0,0.037086207645529376,0.04211417768073741,0.005123066134648311
2017-02-08,67.90299999999999,0,61.77095899433624,61.72391422895557,62.78360450924342,0,0,0,0,0.036960535395529376,0.04211417768073741,0.0051228872938241365
2017-02-08,67.90299999999999,0,61.29383849433624,61.27106641915272,62.96460327803686,0,0,0,0,0.037086207645529376,0.04211417768073741,0.005123066134648311
2017-02-08,51.9493,0,61.725233808874115,61.67652789264225,62.64265820301179,0,0,0,0,0.036960535395529376,0.04211417768073741,0.0051228872938241365
2017-02-08,51.9493,0,61.24811330887412,61.223680082839394,62.82365697180523,0,0,0,0,0.037086207645529376,0.04211417768073741,0.005123066134648311
2017-02-08,51.9493,0,61.77095899433624,61.72391422895557,62.78360450924342,0,0,0,0,0.036960535395529376,0.04211417768073741,0.0051228872938241365
2017-02-08,51.9493,0,61.29383849433624,61.27106641915272,62.96460327803686,0,0,0,0,0.037086207645529376,0.04211417768073741,0.005123066134648311
2017-02-09,53.133,0,54.83180259994457,54.624613442810954,49.830364214874244,0,0,0,0,0.03720564442952938,0.042080243542635155,0.0051215599775512625
2017-02-09,53.133,0,52.73620684994457,52.63562754591558,50.6253421096383,0,0,0,0,0.037180367429529376,0.042080243542635155,0.005121524016549344
2017-02-09,53.133,0,55.91836828098715,55.75065298246562,53.17966542980009,0,0,0,0,0.03720564442952938,0.042080243542635155,0.0051215599775512625
2017-02-09,53.133,0,53.82277253098716,53.76166708557025,53.97464332456414,0,0,0,0,0.037180367429529376,0.042080243542635155,0.005121524016549344
2017-02-09,62.809,0,54.83180259994457,54.624613442810954,49.830364214874244,0,0,0,0,0.03720564442952938,0.042080243542635155,0.0051215599775512625
2017-02-09,62.809,0,52.73620684994457,52.63562754591558,50.6253421096383,0,0,0,0,0.037180367429529376,0.042080243542635155,0.005121524016549344
2017-02-09,62.809,0,55.91836828098715,55.75065298246562,53.17966542980009,0,0,0,0,0.03720564442952938,0.042080243542635155,0.0051215599775512625
2017-02-09,62.809,0,53.82277253098716,53.76166708557025,53.97464332456414,0,0,0,0,0.037180367429529376,0.042080243542635155,0.005121524016549344
2017-02-10,64.49000000000001,0,61.31186155777266,61.32241060303058,64.00981749724512,0,0,0,0,0.037190044453029376,0.04208436063928709,0.005121741112172857
2017-02-10,64.49000000000001,0,62.91555230777266,62.8445163262988,63.401446967629575,0,0,0,0,0.037234909203029375,0.04208436063928709,0.005121804943077039
2017-02-10,64.49000000000001,0,60.903619104085735,60.899337103989076,62.751424222016745,0,0,0,0,0.037190044453029376,0.04208436063928709,0.005121741112172857
2017-02-10,64.49000000000001,0,62.50730985408573,62.421442827257295,62.1430536924012,0,0,0,0,0.037234909203029375,0.04208436063928709,0.005121804943077039
2017-02-10,74.70679999999999,0,61.31186155777266,61.32241060303058,64.00981749724512,0,0,0,0,0.037190044453029376,0.04208436063928709,0.005121741112172857
2017-02-10,74.70679999999999,0,62.91555230777266,62.8445163262988,63.401446967629575,0,0,0,0,0.037234909203029375,0.04208436063928709,0.005121804943077039
2017-02-10,74.70679999999999,0,60.903619104085735,60.899337103989076,62.751424222016745,0,0,0,0,0.037190044453029376,0.04208436063928709,0.005121741112172857
2017-02-10,74.70679999999999,0,62.50730985408573,62.421442827257295,62.1430536924012,0,0,0,0,0.037234909203029375,0.04208436063928709,0.005121804943077039
2017-02-11,76.637,0,68.3506577315511,68.3968613304958,70.97471393486654,0,0,0,0,0.03720523056877938,0.04207811601819079,0.005121454320798469
2017-02-11,76.637,0,69.8565264815511,69.82612158086873,70.40345281799036,0,0,0,0,0.037261878318779376,0.04207811601819079,0.005121534911497425
2017-02-11,76.637,0,68.51149864056168,68.56354543096006,71.47050048634499,0,0,0,0,0.03720523056877938,0.04207811601819079,0.005121454320798469
2017-02-11,76.637,0,70.01736739056169,69.992805681333,70.89923936946882,0,0,0,0,0.037261878318779376,0.04207811601819079,0.005121534911497425
2017-02-11,71.1934,0,68.3506577315511,68.3968613304958,70.97471393486654,0,0,0,0,0.03720523056877938,0.04207811601819079,0.005121454320798469
2017-02-11,71.1934,0,69.8565264815511,69.82612158086873,70.40345281799036,0,0,0,0,0.037261878318779376,0.04207811601819079,0.005121534911497425
2017-02-11,71.1934,0,68.51149864056168,68.56354543096006,71.47050048634499,0,0,0,0,0.03720523056877938,0.04207811601819079,0.005121454320798469
2017-02-11,71.1934,0,70.01736739056169,69.992805681333,70.89923936946882,0,0,0,0,0.037261878318779376,0.04207811601819079,0.005121534911497425
2017-02-12,73.431,0,67.61988095964843,67.563177616875,68.42272582379226,0,0,0,0,0.037330168068779375,0.04207811601819079,0.0051216320665246695
2017-02-12,73.431,0,67.02012345964843,66.99393175490127,68.65024773717606,0,0,0,0,0.037323430568779375,0.04207811601819079,0.005121622481080832
2017-02-12,73.431,0,67.73487604087221,67.6823503558847,68.77719419323657,0,0,0,0,0.037330168068779375,0.04207811601819079,0.0051216320665246695
2017-02-12,73.431,0,67.13511854087221,67.11310449391097,69.00471610662036,0,0,0,0,0.037323430568779375,0.04207811601819079,0.005121622481080832
2017-02-12,68.26110000000001,0,67.61988095964843,67.563177616875,68.42272582379226,0,0,0,0,0.037330168068779375,0.04207811601819079,0.0051216320665246695
2017-02-12,68.26110000000001,0,67.02012345964843,66.99393175490127,68.65024773717606,0,0,0,0,0.037323430568779375,0.04207811601819079,0.005121622481080832
2017-02-12,68.26110000000001,0,67.73487604087221,67.6823503558847,68.77719419323657,0,0,0,0,0.037330168068779375,0.04207811601819079,0.0051216320665246695
2017-02-12,68.26110000000001,0,67.13511854087221,67.11310449391097,69.00471610662036,0,0,0,0,0.037323430568779375,0.04207811601819079,0.005121622481080832
2017-02-13,70.761,0,65.39172205381239,65.28769007745885,64.70340494612618,0,0,0,0,0.037349229818779375,0.04207811601819079,0.005121659185780389
2017-02-13,70.761,0,64.63269955381239,64.56728155022918,64.9913450744303,0,0,0,0,0.03734835306877938,0.04207811601819079,0.005121657938420248
2017-02-13,70.761,0,65.9843794691648,65.90187815168186,66.53025097661188,0,0,0,0,0.037349229818779375,0.04207811601819079,0.005121659185780389
2017-02-13,70.761,0,65.22535696916479,65.18146962445218,66.818191104916,0,0,0,0,0.03734835306877938,0.04207811601819079,0.005121657938420248
2017-02-13,52.9465,0,65.39172205381239,65.28769007745885,64.70340494612618,0,0,0,0,0.037349229818779375,0.04207811601819079,0.005121659185780389
2017-02-13,52.9465,0,64.63269955381239,64.56728155022918,64.9913450744303,0,0,0,0,0.03734835306877938,0.04207811601819079,0.005121657938420248
2017-02-13,52.9465,0,65.9843794691648,65.90187815168186,66.53025097661188,0,0,0,0,0.037349229818779375,0.04207811601819079,0.005121659185780389
2017-02-13,52.9465,0,65.22535696916479,65.18146962445218,66.818191104916,0,0,0,0,0.03734835306877938,0.04207811601819079,0.005121657938420248
2017-02-14,56.16,0,56.268771295511385,56.01049486649397,50.27767904579492,0,0,0,0,0.03737045856877938,0.04207811601819079,0.005121689388206981
2017-02-14,56.16,0,52.832577045511385,52.749111127648845,51.581221711819765,0,0,0,0,0.037182350068779374,0.04207811601819079,0.005121421769898843
2017-02-14,56.16,0,57.81647325155481,57.61442330681939,55.04841691480754,0,0,0,0,0.03737045856877938,0.04207811601819079,0.005121689388206981
2017-02-14,56.16,0,54.38027900155481,54.353039567974264,56.351959580832386,0,0,0,0,0.037182350068779374,0.04207811601819079,0.005121421769898843
2017-02-14,49.7022,0,56.268771295511385,56.01049486649397,50.27767904579492,0,0,0,0,0.03737045856877938,0.04207811601819079,0.005121689388206981
2017-02-14,49.7022,0,52.832577045511385,52.749111127648845,51.581221711819765,0,0,0,0,0.037182350068779374,0.04207811601819079,0.005121421769898843
2017-02-14,49.7022,0,57.81647325155481,57.61442330681939,55.04841691480754,0,0,0,0,0.03737045856877938,0.04207811601819079,0.005121689388206981
2017-02-14,49.7022,0,54.38027900155481,54.353039567974264,56.351959580832386,0,0,0,0,0.037182350068779374,0.04207811601819079,0.005121421769898843
2017-02-15,51.591,0,52.468807416469815,52.378182249605175,51.2257692060094,0,0,0,0,0.03701259932402937,0.0420812315168093,0.005121334132434883
2017-02-15,51.591,0,52.07562541646981,52.00500271203782,51.374925358201025,0,0,0,0,0.036882535324029374,0.0420812315168093,0.005121149104193985
2017-02-15,51.591,0,52.23215442974783,52.13293189348254,50.49629454122592,0,0,0,0,0.03701259932402937,0.0420812315168093,0.005121334132434883
2017-02-15,51.591,0,51.83897242974783,51.75975235591518,50.645450693417544,0,0,0,0,0.036882535324029374,0.0420812315168093,0.005121149104193985
2017-02-15,50.9103,0,52.468807416469815,52.378182249605175,51.2257692060094,0,0,0,0,0.03701259932402937,0.0420812315168093,0.005121334132434883
2017-02-15,50.9103,0,52.07562541646981,52.00500271203782,51.374925358201025,0,0,0,0,0.036882535324029374,0.0420812315168093,0.005121149104193985
2017-02-15,50.9103,0,52.23215442974783,52.13293189348254,50.49629454122592,0,0,0,0,0.03701259932402937,0.0420812315168093,0.005121334132434883
2017-02-15,50.9103,0,51.83897242974783,51.75975235591518,50.645450693417544,0,0,0,0,0.036882535324029374,0.0420812315168093,0.005121149104193985
2017-02-16,52.738,0,56.41036466239201,56.35030489938149,55.440292187644474,0,0,0,0,0.03680875389752938,0.04208588379984906,0.005121273883986864
2017-02-16,52.738,0,56.40394891239201,56.34421553970036,55.44272604418781,0,0,0,0,0.036761151147529376,0.04208588379984906,0.005121206164630488
2017-02-16,52.738,0,56.691696411709316,56.641857153440846,56.307487596284226,0,0,0,0,0.03680875389752938,0.04208588379984906,0.005121273883986864
2017-02-16,52.738,0,56.685280661709314,56.63576779375971,56.30992145282757,0,0,0,0,0.036761151147529376,0.04208588379984906,0.005121206164630488
2017-02-16,60.2903,0,56.41036466239201,56.35030489938149,55.440292187644474,0,0,0,0,0.03680875389752938,0.04208588379984906,0.005121273883986864
2017-02-16,60.2903,0,56.40394891239201,56.34421553970036,55.44272604418781,0,0,0,0,0.036761151147529376,0.04208588379984906,0.005121206164630488
2017-02-16,60.2903,0,56.691696411709316,56.641857153440846,56.307487596284226,0,0,0,0,0.03680875389752938,0.04208588379984906,0.005121273883986864
2017-02-16,60.2903,0,56.685280661709314,56.63576779375971,56.30992145282757,0,0,0,0,0.036761151147529376,0.04208588379984906,0.005121206164630488
2017-02-17,63.249,0,58.96280884867046,58.96411244326056,60.227280070309334,0,0,0,0,0.03670979679152938,0.04208540091322559,0.005121109263656207
2017-02-17,63.249,0,59.59417884867046,59.56336257331204,59.98776574918267,0,0,0,0,0.03671067154152938,0.04208540091322559,0.005121110508038297
2017-02-17,63.249,0,59.071063713556896,59.07630010052683,60.56097195549556,0,0,0,0,0.03670979679152938,0.04208540091322559,0.005121109263656207
2017-02-17,63.249,0,59.70243371355689,59.67555023057831,60.3214576343689,0,0,0,0,0.03671067154152938,0.04208540091322559,0.005121110508038297
2017-02-17,71.7275,0,58.96280884867046,58.96411244326056,60.227280070309334,0,0,0,0,0.03670979679152938,0.04208540091322559,0.005121109263656207
2017-02-17,71.7275,0,59.59417884867046,59.56336257331204,59.98776574918267,0,0,0,0,0.03671067154152938,0.04208540091322559,0.005121110508038297
2017-02-17,71.7275,0,59.071063713556896,59.07630010052683,60.56097195549556,0,0,0,0,0.03670979679152938,0.04208540091322559,0.005121109263656207
2017-02-17,71.7275,0,59.70243371355689,59.67555023057831,60.3214576343689,0,0,0,0,0.03671067154152938,0.04208540091322559,0.005121110508038297
2017-02-18,73.826,0,59.35341044177553,59.350193711996184,61.47441386089681,0,0,0,0,0.03672343241502938,0.042080208484776935,0.005120872257887719
2017-02-18,73.826,0,60.54472794177553,60.48090496974933,61.022479809138225,0,0,0,0,0.036813861165029375,0.042080208484776935,0.005121000893644344
2017-02-18,73.826,0,59.208850789890874,59.20038235065755,61.02881372265026,0,0,0,0,0.03672343241502938,0.042080208484776935,0.005120872257887719
2017-02-18,73.826,0,60.40016828989087,60.3310936084107,60.57687967089168,0,0,0,0,0.036813861165029375,0.042080208484776935,0.005121000893644344
2017-02-18,73.93769999999999,0,59.35341044177553,59.350193711996184,61.47441386089681,0,0,0,0,0.03672343241502938,0.042080208484776935,0.005120872257887719
2017-02-18,73.93769999999999,0,60.54472794177553,60.48090496974933,61.022479809138225,0,0,0,0,0.036813861165029375,0.042080208484776935,0.005121000893644344
2017-02-18,73.93769999999999,0,59.208850789890874,59.20038235065755,61.02881372265026,0,0,0,0,0.03672343241502938,0.042080208484776935,0.005120872257887719
2017-02-18,73.93769999999999,0,60.40016828989087,60.3310936084107,60.57687967089168,0,0,0,0,0.036813861165029375,0.042080208484776935,0.005121000893644344
2017-02-19,71.372,0,65.84542187400075,65.84441671047516,67.88190240851384,0,0,0,0,0.036943038665029376,0.042080208484776935,0.005121184655442321
2017-02-19,71.372,0,65.85290587400075,65.85151997476282,67.8790633043763,0,0,0,0,0.03703305891502938,0.042080208484776935,0.00512131271786832
2017-02-19,71.372,0,65.12871110884186,65.10166855070383,65.67266620827438,0,0,0,0,0.036943038665029376,0.042080208484776935,0.005121184655442321
2017-02-19,71.372,0,65.13619510884186,65.1087718149915,65.66982710413686,0,0,0,0,0.03703305891502938,0.042080208484776935,0.00512131271786832
2017-02-19,62.14320000000001,0,65.84542187400075,65.84441671047516,67.88190240851384,0,0,0,0,0.036943038665029376,0.042080208484776935,0.005121184655442321
2017-02-19,62.14320000000001,0,65.85290587400075,65.85151997476282,67.8790633043763,0,0,0,0,0.03703305891502938,0.042080208484776935,0.00512131271786832
2017-02-19,62.14320000000001,0,65.12871110884186,65.10166855070383,65.67266620827438,0,0,0,0,0.036943038665029376,0.042080208484776935,0.005121184655442321
2017-02-19,62.14320000000001,0,65.13619510884186,65.1087718149915,65.66982710413686,0,0,0,0,0.03703305891502938,0.042080208484776935,0.00512131271786832
2017-02-20,63.86,0,61.42917666528395,61.35095298149311,61.02307284884763,0,0,0,0,0.03713527956877938,0.04207811601819079,0.005121354805789158
2017-02-20,63.86,0,59.58120416528395,59.59699292485982,61.724113251144615,0,0,0,0,0.037021026318779376,0.04207811601819079,0.005121192268815466
2017-02-20,63.86,0,62.18077205736671,62.12985309224884,63.339839707727286,0,0,0,0,0.03713527956877938,0.04207811601819079,0.005121354805789158
2017-02-20,63.86,0,60.33279955736671,60.37589303561555,64.04088011002428,0,0,0,0,0.037021026318779376,0.04207811601819079,0.005121192268815466
2017-02-20,63.30930000000001,0,61.42917666528395,61.35095298149311,61.02307284884763,0,0,0,0,0.03713527956877938,0.04207811601819079,0.005121354805789158
2017-02-20,63.30930000000001,0,59.58120416528395,59.59699292485982,61.724113251144615,0,0,0,0,0.037021026318779376,0.04207811601819079,0.005121192268815466
2017-02-20,63.30930000000001,0,62.18077205736671,62.12985309224884,63.339839707727286,0,0,0,0,0.03713527956877938,0.04207811601819079,0.005121354805789158
2017-02-20,63.30930000000001,0,60.33279955736671,60.37589303561555,64.04088011002428,0,0,0,0,0.037021026318779376,0.04207811601819079,0.005121192268815466
2017-02-21,66.267,0,59.64810247084359,59.637261846351436,61.735791170696025,0,0,0,0,0.036971838584529376,0.042097781892895765,0.005122093515613349
2017-02-21,66.267,0,60.374877470843586,60.32706341004335,61.46008434152006,0,0,0,0,0.037046035334529374,0.042097781892895765,0.005122199086000445
2017-02-21,66.267,0,60.28534661971305,60.29765644610731,63.70007426858012,0,0,0,0,0.036971838584529376,0.042097781892895765,0.005122093515613349
2017-02-21,66.267,0,61.01212161971306,60.98745800979923,63.42436743940415,0,0,0,0,0.037046035334529374,0.042097781892895765,0.005122199086000445
2017-02-21,65.87129999999999,0,59.64810247084359,59.637261846351436,61.735791170696025,0,0,0,0,0.036971838584529376,0.042097781892895765,0.005122093515613349
2017-02-21,65.87129999999999,0,60.374877470843586,60.32706341004335,61.46008434152006,0,0,0,0,0.037046035334529374,0.042097781892895765,0.005122199086000445
2017-02-21,65.87129999999999,0,60.28534661971305,60.29765644610731,63.70007426858012,0,0,0,0,0.036971838584529376,0.042097781892895765,0.005122093515613349
2017-02-21,65.87129999999999,0,61.01212161971306,60.98745800979923,63.42436743940415,0,0,0,0,0.037046035334529374,0.042097781892895765,0.005122199086000445
2017-02-22,67.856,0,63.17038529213063,63.128119918839374,63.92779279480443,0,0,0,0,0.03710487104802938,0.04209088798085662,0.005121942305129729
2017-02-22,67.856,0,63.23510529213063,63.18954739942434,63.9032408413329,0,0,0,0,0.03719712329802938,0.04209088798085662,0.005122073562145834
2017-02-22,67.856,0,63.11830839316858,63.07415111754463,63.76726755090405,0,0,0,0,0.03710487104802938,0.04209088798085662,0.005121942305129729
2017-02-22,67.856,0,63.183028393168584,63.135578598129605,63.74271559743252,0,0,0,0,0.03719712329802938,0.04209088798085662,0.005122073562145834
2017-02-22,69.8952,0,63.17038529213063,63.128119918839374,63.92779279480443,0,0,0,0,0.03710487104802938,0.04209088798085662,0.005121942305129729
2017-02-22,69.8952,0,63.23510529213063,63.18954739942434,63.9032408413329,0,0,0,0,0.03719712329802938,0.04209088798085662,0.005122073562145834
2017-02-22,69.8952,0,63.11830839316858,63.07415111754463,63.76726755090405,0,0,0,0,0.03710487104802938,0.04209088798085662,0.005121942305129729
2017-02-22,69.8952,0,63.183028393168584,63.135578598129605,63.74271559743252,0,0,0,0,0.03719712329802938,0.04209088798085662,0.005122073562145834
2017-02-23,72.35,0,61.84623568740814,61.753019775740185,61.17622467718603,0,0,0,0,0.037288827548029375,0.04209088798085662,0.005122204042781053
2017-02-23,72.35,0,61.83602068740814,61.74332444641115,61.180099803958456,0,0,0,0,0.03739211104802938,0.04209088798085662,0.005122351002816006
2017-02-23,72.35,0,62.01353880125734,61.92640084656581,61.691930752071755,0,0,0,0,0.037288827548029375,0.04209088798085662,0.005122204042781053
2017-02-23,72.35,0,62.00332380125734,61.91670551723678,61.69580587884418,0,0,0,0,0.03739211104802938,0.04209088798085662,0.005122351002816006
2017-02-23,67.2298,0,61.84623568740814,61.753019775740185,61.17622467718603,0,0,0,0,0.037288827548029375,0.04209088798085662,0.005122204042781053
2017-02-23,67.2298,0,61.83602068740814,61.74332444641115,61.180099803958456,0,0,0,0,0.03739211104802938,0.04209088798085662,0.005122351002816006
2017-02-23,67.2298,0,62.01353880125734,61.92640084656581,61.691930752071755,0,0,0,0,0.037288827548029375,0.04209088798085662,0.005122204042781053
2017-02-23,67.2298,0,62.00332380125734,61.91670551723678,61.69580587884418,0,0,0,0,0.03739211104802938,0.04209088798085662,0.005122351002816006
2017-02-24,64.857,0,62.172371932151634,62.07383992131422,61.291888811335454,0,0,0,0,0.037490781903279376,0.042078700447247326,0.005121889441311337
2017-02-24,64.857,0,61.401900432151635,61.342564842397,61.584172192348085,0,0,0,0,0.03750724390327938,0.042078700447247326,0.005121912863051023
2017-02-24,64.857,0,62.15100796590933,62.05169982326731,61.22603512265432,0,0,0,0,0.037490781903279376,0.042078700447247326,0.005121889441311337
2017-02-24,64.857,0,61.38053646590933,61.3204247443501,61.51831850366695,0,0,0,0,0.03750724390327938,0.042078700447247326,0.005121912863051023
2017-02-24,49.3958,0,62.172371932151634,62.07383992131422,61.291888811335454,0,0,0,0,0.037490781903279376,0.042078700447247326,0.005121889441311337
2017-02-24,49.3958,0,61.401900432151635,61.342564842397,61.584172192348085,0,0,0,0,0.03750724390327938,0.042078700447247326,0.005121912863051023
2017-02-24,49.3958,0,62.15100796590933,62.05169982326731,61.22603512265432,0,0,0,0,0.037490781903279376,0.042078700447247326,0.005121889441311337
2017-02-24,49.3958,0,61.38053646590933,61.3204247443501,61.51831850366695,0,0,0,0,0.03750724390327938,0.042078700447247326,0.005121912863051023
2017-02-25,51.074,0,51.992300284082745,51.772548592986205,47.530608423732644,0,0,0,0,0.037566217297279374,0.04207742054981485,0.005121933556397704
2017-02-25,51.074,0,49.894711784082745,49.78167132384214,48.32634228118644,0,0,0,0,0.03746485779727938,0.04207742054981485,0.005121789345638601
2017-02-25,51.074,0,52.03177769303137,51.81346017723265,47.65229617446935,0,0,0,0,0.037566217297279374,0.04207742054981485,0.005121933556397704
2017-02-25,51.074,0,49.93418919303137,49.822582908088584,48.448030031923146,0,0,0,0,0.03746485779727938,0.04207742054981485,0.005121789345638601
2017-02-25,55.3186,0,51.992300284082745,51.772548592986205,47.530608423732644,0,0,0,0,0.037566217297279374,0.04207742054981485,0.005121933556397704
2017-02-25,55.3186,0,49.894711784082745,49.78167132384214,48.32634228118644,0,0,0,0,0.03746485779727938,0.04207742054981485,0.005121789345638601
2017-02-25,55.3186,0,52.03177769303137,51.81346017723265,47.65229617446935,0,0,0,0,0.037566217297279374,0.04207742054981485,0.005121933556397704
2017-02-25,55.3186,0,49.93418919303137,49.822582908088584,48.448030031923146,0,0,0,0,0.03746485779727938,0.04207742054981485,0.005121789345638601
2017-02-26,56.019,0,60.558772025018904,60.59616035420634,62.91336376234289,0,0,0,0,0.037379772588029374,0.042082463505822953,0.005121917353101269
2017-02-26,56.019,0,61.472454025018905,61.463360343635195,62.56675254553554,0,0,0,0,0.037310851838029374,0.042082463505822953,0.005121819294932626
2017-02-26,56.019,0,59.91810919968134,59.93222288084094,60.93854271222283,0,0,0,0,0.037379772588029374,0.042082463505822953,0.005121917353101269
2017-02-26,56.019,0,60.831791199681334,60.799422870269794,60.59193149541548,0,0,0,0,0.037310851838029374,0.042082463505822953,0.005121819294932626
2017-02-26,73.0201,0,60.558772025018904,60.59616035420634,62.91336376234289,0,0,0,0,0.037379772588029374,0.042082463505822953,0.005121917353101269
2017-02-26,73.0201,0,61.472454025018905,61.463360343635195,62.56675254553554,0,0,0,0,0.037310851838029374,0.042082463505822953,0.005121819294932626
2017-02-26,73.0201,0,59.91810919968134,59.93222288084094,60.93854271222283,0,0,0,0,0.037379772588029374,0.042082463505822953,0.005121917353101269
2017-02-26,73.0201,0,60.831791199681334,60.799422870269794,60.59193149541548,0,0,0,0,0.037310851838029374,0.042082463505822953,0.005121819294932626
2017-02-27,74.672,0,62.51907502598589,62.60951010388112,66.88370927335905,0,0,0,0,0.03718222878477938,0.04207488121038095,0.005121261851243151
2017-02-27,74.672,0,64.83552427598589,64.80811395632922,66.0049491651212,0,0,0,0,0.037196931534779376,0.04207488121038095,0.005121282767408946
2017-02-27,74.672,0,62.737878603449595,62.83626259932678,67.55816375007885,0,0,0,0,0.03718222878477938,0.04207488121038095,0.005121261851243151
2017-02-27,74.672,0,65.05432785344959,65.03486645177487,66.679403641841,0,0,0,0,0.037196931534779376,0.04207488121038095,0.005121282767408946
2017-02-27,74.89949999999999,0,62.51907502598589,62.60951010388112,66.88370927335905,0,0,0,0,0.03718222878477938,0.04207488121038095,0.005121261851243151
2017-02-27,74.89949999999999,0,64.83552427598589,64.80811395632922,66.0049491651212,0,0,0,0,0.037196931534779376,0.04207488121038095,0.005121282767408946
2017-02-27,74.89949999999999,0,62.737878603449595,62.83626259932678,67.55816375007885,0,0,0,0,0.03718222878477938,0.04207488121038095,0.005121261851243151
2017-02-27,74.89949999999999,0,65.05432785344959,65.03486645177487,66.679403641841,0,0,0,0,0.037196931534779376,0.04207488121038095,0.005121282767408946
2017-02-28,75.913,0,66.91974415230297,66.9085775510735,68.4220683048768,0,0,0,0,0.03725337641502938,0.042080208484776935,0.005121626154050076
2017-02-28,75.913,0,66.86965415230296,66.86103579423633,68.4410702725744,0,0,0,0,0.03728784416502938,0.042080208484776935,0.005121675191554124
2017-02-28,75.913,0,67.402942483727,67.40933000089922,69.91151048653654,0,0,0,0,0.03725337641502938,0.042080208484776935,0.005121626154050076
2017-02-28,75.913,0,67.352852483727,67.36178824406204,69.93051245423415,0,0,0,0,0.03728784416502938,0.042080208484776935,0.005121675191554124
2017-02-28,65.66820000000001,0,66.91974415230297,66.9085775510735,68.4220683048768,0,0,0,0,0.03725337641502938,0.042080208484776935,0.005121626154050076
2017-02-28,65.66820000000001,0,66.86965415230296,66.86103579423633,68.4410702725744,0,0,0,0,0.03728784416502938,0.042080208484776935,0.005121675191554124
2017-02-28,65.66820000000001,0,67.402942483727,67.40933000089922,69.91151048653654,0,0,0,0,0.03725337641502938,0.042080208484776935,0.005121626154050076
2017-02-28,65.66820000000001,0,67.352852483727,67.36178824406204,69.93051245423415,0,0,0,0,0.03728784416502938,0.042080208484776935,0.005121675191554124
2017-03-01,62.873000000000005,0,64.88071602597222,64.79067218335223,63.18012207996537,0,0,0,0,0.037343551574029375,0.0420812315168093,0.005121804973048605
2017-03-01,62.873000000000005,0,63.55255752597223,63.5300814776583,63.68396765621403,0,0,0,0,0.037330106324029375,0.0420812315168093,0.005121785843861537
2017-03-01,62.873000000000005,0,65.51203764842384,65.4449290971518,65.12614919455015,0,0,0,0,0.037343551574029375,0.0420812315168093,0.005121804973048605
2017-03-01,62.873000000000005,0,64.18387914842384,64.18433839145787,65.6299947707988,0,0,0,0,0.037330106324029375,0.0420812315168093,0.005121785843861537
2017-03-01,52.4101,0,64.88071602597222,64.79067218335223,63.18012207996537,0,0,0,0,0.037343551574029375,0.0420812315168093,0.005121804973048605
2017-03-01,52.4101,0,63.55255752597223,63.5300814776583,63.68396765621403,0,0,0,0,0.037330106324029375,0.0420812315168093,0.005121785843861537
2017-03-01,52.4101,0,65.51203764842384,65.4449290971518,65.12614919455015,0,0,0,0,0.037343551574029375,0.0420812315168093,0.005121804973048605
2017-03-01,52.4101,0,64.18387914842384,64.18433839145787,65.6299947707988,0,0,0,0,0.037330106324029375,0.0420812315168093,0.005121785843861537
2017-03-02,54.91,0,57.738033592536084,57.56641204827022,53.31088353301624,0,0,0,0,0.037321038934029376,0.04207509058391717,0.005121469666108924
2017-03-02,54.91,0,56.26488609253609,56.16820841021328,53.86973163061661,0,0,0,0,0.03725913968402937,0.04207509058391717,0.005121381605471404
2017-03-02,54.91,0,58.45538837461554,58.30982762146111,55.5221048931886,0,0,0,0,0.037321038934029376,0.04207509058391717,0.005121469666108924
