Date,actual_heat_index,actual_heat_risk,simple_avg_predicted_heat_index,weighted_avg_predicted_heat_index,stacking_predicted_heat_index,simple_avg_predicted_heat_risk,weighted_avg_predicted_heat_risk,voting_predicted_heat_risk,stacking_predicted_heat_risk,simple_avg_predicted_heat_risk_proba,weighted_avg_predicted_heat_risk_proba,stacking_predicted_heat_risk_proba
2021-10-31,65.826,0,67.1583505778525,67.17848330373972,69.51797056489596,0,0,0,0,0.038014636705529375,0.04209010995037163,0.005123198435149497
2021-11-01,67.4919,0,67.37798752288498,67.38858091262384,69.35423313057004,0,0,0,0,0.03802747358052938,0.04210672808582553,0.005124037729721096
2021-11-02,55.9042,0,67.69111007666305,67.6919853445683,69.47604408898678,0,0,0,0,0.037973574263779376,0.04207733627123048,0.0051225090074977254
2021-11-03,50.5049,0,57.13842931033541,56.95145099684798,53.25997423816228,0,0,0,0,0.037905405974029374,0.04207443236340962,0.005122268575817235
2021-11-04,49.7942,0,54.34277029862798,54.27786519803693,53.97353835979028,0,0,0,0,0.03763197594952938,0.04207782776465052,0.005122047230081674
2021-11-05,52.59120000000001,0,53.42997549419802,53.381594699849124,53.611026203882936,0,0,0,0,0.037402651469279374,0.04208052672885715,0.005121854249606755
2021-11-06,56.4083,0,56.136260056543136,56.097401591537675,56.273912102561425,0,0,0,0,0.037232891521779374,0.0420944079567981,0.005122298312350924
2021-11-07,61.7644,0,59.88163566292234,59.869600266971986,60.754310199794844,0,0,0,0,0.03710605102177938,0.0420944079567981,0.005122117835964243
2021-11-08,64.62530000000001,0,63.14416587003757,63.17886412786445,65.79471173317832,0,0,0,0,0.037034155771779376,0.0420944079567981,0.005122015541833961
2021-11-09,70.3792,0,64.6144200800332,64.63686603697677,66.86193275685602,0,0,0,0,0.03701603744952938,0.04207782776465052,0.00512117093723953
2021-11-10,64.9132,0,66.56958253538042,66.64078344390344,70.2317992265083,0,0,0,0,0.037019068949529374,0.04207782776465052,0.005121175249775249
2021-11-11,57.6654,0,61.65175546502218,61.63128149077429,62.266303886217386,0,0,0,0,0.037066037023529376,0.04207797474307012,0.005121249324011122
2021-11-12,53.0408,0,60.811338449164424,60.826528110404865,62.52238128735262,0,0,0,0,0.03710964982877937,0.04208775483757963,0.0051217943628313525
2021-11-13,60.21319999999999,0,56.73671414223664,56.66972338809509,56.09470524452451,0,0,0,0,0.03715063346302938,0.04212089114131863,0.005123489481498149
2021-11-14,66.5179,0,62.304873999624235,62.3829497086977,65.78798669549214,0,0,0,0,0.03709365653177937,0.04208833801874091,0.005121800410482234
2021-11-15,70.7515,0,64.7634886506515,64.80031583465052,67.51935643370315,0,0,0,0,0.037150517985529374,0.042092111367674566,0.005122067674709565
2021-11-16,71.15769999999999,0,65.92818317860022,65.99707853112841,70.03140718997693,0,0,0,0,0.03720074194952938,0.04207782776465052,0.005121433699815669
2021-11-17,56.5816,0,64.64749586580268,64.6853809675038,66.85235984157187,0,0,0,0,0.037281604199529375,0.04207782776465052,0.005121548739529465
2021-11-18,51.8036,0,57.82695809824715,57.74415181386276,56.168395792635486,0,0,0,0,0.037397502327279376,0.04208055519474231,0.0051218483294856966
2021-11-19,59.47599999999999,0,53.74345547830388,53.70233693084231,53.66855511032165,0,0,0,0,0.03738895643577937,0.04207476994172628,0.00512155045521528
2021-11-20,68.30050000000001,0,61.865705190745985,61.897659499025934,63.977169781943346,0,0,0,0,0.037397608819529374,0.04207713497397608,0.005121679564691624
2021-11-21,55.0575,0,64.28417967255592,64.33462685658762,67.88132654714155,0,0,0,0,0.03740702169952938,0.04207782776465052,0.005121727171425088
2021-11-22,52.5283,0,56.350155610294635,56.24798512192279,54.54416698323554,0,0,0,0,0.03743555140452938,0.04207914779433775,0.005121832955080741
2021-11-23,65.2073,0,57.99847874420575,57.99514012554534,59.13785887046167,0,0,0,0,0.03741706045552937,0.04209010995037163,0.005122348073941815
2021-11-24,58.56419999999999,0,62.69642716502423,62.76699566446313,66.82418930383498,0,0,0,0,0.037369673013029375,0.04207978145119868,0.00512177052167763
2021-11-25,46.67959999999999,0,55.28814836056109,55.18642315268864,53.80756128975739,0,0,0,0,0.03737634016877937,0.042077378252323806,0.005121661320222262
2021-11-26,48.1939,0,49.495055207763954,49.385621163217024,47.64470583623278,0,0,0,0,0.037327797231279373,0.04208694530180946,0.005122064757178275
2021-11-27,55.1052,0,51.03288554705421,51.01725823796755,51.861808589931265,0,0,0,0,0.037195220633279374,0.042075127672878875,0.005121292504520698
2021-11-28,54.0589,0,55.93793144224101,56.01075997844532,59.531186426695626,0,0,0,0,0.03705338819952938,0.04207782776465052,0.0051212240717298275
2021-11-29,57.9502,0,57.50769318840538,57.51399963313812,59.11764491457268,0,0,0,0,0.03704580645052938,0.04209363632681954,0.005121994007782096
2021-11-30,61.5688,0,59.4430609103226,59.49232087879557,62.489642525743534,0,0,0,0,0.03702771013052938,0.042108844199071176,0.005122719424435266
2021-12-01,63.0392,0,61.34710004689157,61.40962228304433,65.01367821781774,0,0,0,0,0.03701453946927938,0.04208052672885715,0.005121302087782622
2021-12-02,68.15369999999999,0,59.3721553739776,59.3941015286924,61.87429329783366,0,0,0,0,0.03704536602177937,0.0420944079567981,0.005122031491888497
2021-12-03,69.90060000000001,0,60.65334990218317,60.69214805654926,64.0340745167903,0,0,0,0,0.037053708949529376,0.04207782776465052,0.0051212245280252535
2021-12-04,72.3676,0,64.93164434494831,65.03597745743109,70.08081988588206,0,0,0,0,0.03706418444952938,0.04207782776465052,0.005121239430378775
2021-12-05,61.6508,0,63.91834736262373,63.99286816968239,68.23369070854673,0,0,0,0,0.037122695699529376,0.04207782776465052,0.005121322668758261
2021-12-06,50.2955,0,54.15038312541419,54.055168055578434,53.6271663698376,0,0,0,0,0.037207414606529376,0.04208043702939598,0.005121572051421382
2021-12-07,58.9675,0,53.212351240031666,53.14973878299855,52.39622636082673,0,0,0,0,0.037248203158029375,0.04209593952879697,0.005122395748414162
2021-12-08,68.8946,0,59.579998595171546,59.674441551419164,63.96476019202923,0,0,0,0,0.03721360878177937,0.04208833801874091,0.005121971075162393
2021-12-09,75.8895,0,60.94024645151251,60.97833734823474,64.12653802734273,0,0,0,0,0.03725417628052938,0.042079849781072966,0.005121609577024547
2021-12-10,53.5147,0,62.446999375703086,62.516542353966734,67.38605656682822,0,0,0,0,0.03734324653052938,0.042079849781072966,0.005121736298427439
2021-12-11,43.3203,0,54.60494531224938,54.496761879075194,53.07329368860786,0,0,0,0,0.037497193708029376,0.04210446570410863,0.0051231712371739065
2021-12-12,52.49720000000001,0,48.520618780624595,48.443013897428685,47.9921929770823,0,0,0,0,0.03745088551652938,0.042089750461689876,0.005122378447418846
2021-12-13,65.74119999999999,0,54.50511344229691,54.51863607309315,55.73769109884456,0,0,0,0,0.037313351633279375,0.042075127672878875,0.005121460561354107
2021-12-14,74.1737,0,61.26643443409621,61.343439999678445,64.9480997134147,0,0,0,0,0.037242831949529376,0.04207782776465052,0.005121493579371491
2021-12-15,74.4172,0,66.33030661355163,66.37556022703741,69.0007477866471,0,0,0,0,0.037297713199529375,0.04207782776465052,0.005121571657511348
2021-12-16,74.03550000000001,0,65.36427086467742,65.39061782818301,66.88247086866475,0,0,0,0,0.03735137694952938,0.04207782776465052,0.005121648004690406
2021-12-17,58.7145,0,65.57786111272571,65.60278447274773,67.3545165828394,0,0,0,0,0.037437478699529375,0.04207782776465052,0.005121770503633876
2021-12-18,43.95120000000001,0,55.63148095333349,55.52632202668169,54.9054270826543,0,0,0,0,0.037514164219279375,0.04208052672885715,0.005122012908278359
2021-12-19,47.033,0,46.01617587734261,45.855003693833424,42.475104372276434,0,0,0,0,0.03740580307727938,0.04208055519474231,0.0051218601394865445
2021-12-20,49.05050000000001,0,49.16371005616375,49.13872962666581,49.102599594506174,0,0,0,0,0.03723582073477937,0.04207482486752091,0.005121335309278985
2021-12-21,58.1147,0,52.49566422105311,52.46666711630792,53.362172514573025,0,0,0,0,0.037167596630529376,0.042108844199071176,0.0051229184870805475
2021-12-22,61.4127,0,57.37571755535784,57.407027180230244,59.79803263138131,0,0,0,0,0.037078190540529375,0.042092673104573444,0.005121992510614471
2021-12-23,67.3725,0,59.44677303480562,59.48700179137765,62.52064253007597,0,0,0,0,0.03705242944952938,0.04207782776465052,0.005121222707822844
2021-12-24,69.27539999999999,0,59.1040742381642,59.15216603262881,62.072921785698924,0,0,0,0,0.03703211709902938,0.04207828487724683,0.005121216385004072
2021-12-25,67.3292,0,59.52632305824306,59.565075141189915,62.32819574415187,0,0,0,0,0.03706972271052938,0.04207811975798351,0.00512126172848397
2021-12-26,71.25730000000001,0,59.63977384558336,59.653528346175484,61.35711641238733,0,0,0,0,0.037140540599029374,0.04207828487724683,0.00512137062915845
2021-12-27,68.9952,0,62.00469363941718,62.07491200728417,66.3850389886302,0,0,0,0,0.037221829280529375,0.042079849781072966,0.0051215635572991105
2021-12-28,69.40889999999999,0,58.35944789491929,58.33318863011823,59.40530253317215,0,0,0,0,0.037291553530529375,0.042079849781072966,0.005121662753744323
2021-12-29,66.42859999999999,0,59.9536133929834,59.98091173569216,62.02144638687276,0,0,0,0,0.03734231803052938,0.042079849781072966,0.005121734977422325
2021-12-30,72.157,0,60.20929736393742,60.215075521508275,62.0458626879277,0,0,0,0,0.03746169313802938,0.04208355787386186,0.005122087960653567
2021-12-31,70.05769999999998,0,60.9115386915073,60.95323730355234,64.41227525657924,0,0,0,0,0.037503113280529375,0.042079849781072966,0.005121963750755076
2022-01-01,31.5654,0,58.70099389837045,58.65856479356928,59.045588457200004,0,0,0,0,0.03761386185377937,0.04209052176040639,0.005122648451923995
2022-01-02,35.8977,0,40.87066217248213,40.56577866934556,33.41733993123703,0,0,0,0,0.037595622074029375,0.0420812315168093,0.005122163618715919
2022-01-03,46.421,0,44.9584044579442,44.977998131924345,46.02056795872567,0,0,0,0,0.037230122548029376,0.04209088798085662,0.005122120514475469
2022-01-04,53.2231,0,50.79191742606715,50.80414651374231,52.20752032199593,0,0,0,0,0.036997567548029374,0.04209088798085662,0.0051217896373208305
2022-01-05,42.55970000000001,0,54.600294751108066,54.552501850327644,54.154719606285546,0,0,0,0,0.03687376482927938,0.042083584688037676,0.005121252832080592
2022-01-06,32.039100000000005,0,44.5578994763019,44.3733268449679,40.427032693806105,0,0,0,0,0.03679556004552938,0.042075147013839666,0.005120724930629944
2022-01-07,51.8304,0,35.22206060298238,35.06681027954203,31.900868634727942,0,0,0,0,0.036618708318654374,0.042073613543985346,0.005120397659089866
2022-01-08,54.7066,0,47.69783291742666,47.85250829097314,53.004379477854656,0,0,0,0,0.03639897031877938,0.04207811601819079,0.005120307420343844
2022-01-09,45.2619,0,52.327609878870774,52.3386674331862,53.794626474399514,0,0,0,0,0.036350430568779374,0.04207811601819079,0.005120238380990598
2022-01-10,41.4663,0,48.16528036434197,48.07852302044811,46.432346833958,0,0,0,0,0.036266113324029375,0.0420812315168093,0.005120272276520068
2022-01-11,48.1969,0,44.44053588588512,44.327710532336326,41.87949719117339,0,0,0,0,0.03623688254727937,0.04207742054981485,0.0051200425461880835
2022-01-12,51.1181,0,50.02447590428376,50.02757940114424,51.16207989168733,0,0,0,0,0.03618573379702938,0.04207532184870721,0.005119866187226478
2022-01-13,55.6225,0,54.35677760674253,54.350536763272245,55.115698062257025,0,0,0,0,0.03622135933452938,0.042097781892895765,0.005121025822520992
2022-01-14,45.48850000000001,0,56.54013959203959,56.558505998793244,58.57788553442845,0,0,0,0,0.03629716804802938,0.04209088798085662,0.005120793243689333
2022-01-15,41.7043,0,48.950710458655905,48.853258080153836,47.39160560692068,0,0,0,0,0.03641289266227937,0.042078725941683666,0.005120357336932589
2022-01-16,45.770500000000006,0,46.26052440710269,46.24338453024333,46.67213933875127,0,0,0,0,0.03647127171652938,0.04209397362802277,0.00512119328026359
2022-01-17,55.5547,0,50.00902570674716,50.063592985251745,52.42723013238526,0,0,0,0,0.03652298771652938,0.04209397362802277,0.005121266850959805
2022-01-18,64.8379,0,56.589792778524654,56.70137551513392,61.234419921819,0,0,0,0,0.036581605089779375,0.042085340462503895,0.005120923921827696
2022-01-19,30.7898,0,57.834718725805914,57.896571530856896,60.65118194063983,0,0,0,0,0.036666177269029376,0.04209721660200819,0.0051216307124445516
2022-01-20,32.0563,0,39.89512331771068,39.60378163906952,32.021700515392816,0,0,0,0,0.03675630211252938,0.04208096012047234,0.00512095613045571
2022-01-21,35.56679999999999,0,39.50068423310675,39.527725909670664,41.141702505889455,0,0,0,0,0.03657587316227937,0.042078725941683666,0.0051205891573749334
2022-01-22,46.9438,0,43.08303458343753,43.1178854317032,44.91996518706377,0,0,0,0,0.03653608621652937,0.04209397362802277,0.00512128548492985
2022-01-23,48.774,0,47.649623417819534,47.63305007638786,47.96902400992157,0,0,0,0,0.03649205416227937,0.042078725941683666,0.005120469933478834
2022-01-24,48.4139,0,48.2110610724663,48.16651831189357,47.904615176030056,0,0,0,0,0.036507035692529374,0.04207566747322314,0.005120340232270079
2022-01-25,45.2974,0,48.327675068579296,48.3836468155901,50.879048411220076,0,0,0,0,0.03645694352477938,0.04207460231322378,0.005120216394341361
2022-01-26,49.6119,0,44.68730280640562,44.73285197478661,46.67148334743386,0,0,0,0,0.036375731024779374,0.04207460231322378,0.0051201008862474615
2022-01-27,45.7592,0,49.55718756283851,49.641849927383845,52.519404444336956,0,0,0,0,0.036327441724529376,0.04207765084382307,0.005120182716865814
2022-01-28,45.2957,0,48.67072336817238,48.631354191694506,48.27776900044514,0,0,0,0,0.036365646651779375,0.04208837287203774,0.0051207664608839
2022-01-29,50.3237,0,51.35353326423701,51.345767288047526,51.723740705678885,0,0,0,0,0.03638839079802938,0.04209088798085662,0.005120923006940796
2022-01-30,54.4648,0,55.51149874239126,55.54992453184033,57.87489594216966,0,0,0,0,0.03643508504802938,0.04209088798085662,0.0051209894302088384
2022-01-31,56.8256,0,53.24135105038857,53.22110130447443,53.88554075541073,0,0,0,0,0.03647634679702938,0.04207532184870721,0.005120279517614504
2022-02-01,49.056,0,52.98000953830923,53.06867542373927,56.86698410021286,0,0,0,0,0.036354014415029376,0.042080208484776935,0.005120346790659554
2022-02-02,26.0134,0,45.64434200244746,45.609374042383806,45.80358194329527,0,0,0,0,0.03637459766502937,0.042080208484776935,0.005120376067256797
2022-02-03,25.077100000000005,0,35.08413721766377,34.920827282543335,30.65682011520832,0,0,0,0,0.03633115831877938,0.04207811601819079,0.005120210969823289
2022-02-04,32.203700000000005,0,33.51490064393775,33.496005996151574,33.0442953157325,0,0,0,0,0.036061364818779376,0.04207811601819079,0.00511982725440923
2022-02-05,38.139,0,39.5257180079671,39.55555665262002,41.12329113788988,0,0,0,0,0.03592835018377938,0.04208682278086276,0.005120067930097605
2022-02-06,43.9897,0,45.40208450712509,45.37283505479786,45.575323993790676,0,0,0,0,0.03587162675552938,0.042083582106246444,0.005119827263490043
2022-02-07,46.24430000000001,0,46.98403961107029,46.94434724527783,46.737475343609944,0,0,0,0,0.03585578746202937,0.042077348584905916,0.005119497004896992
2022-02-08,51.6381,0,49.986606639004606,49.99698557043085,51.242445242278656,0,0,0,0,0.03587640579802938,0.04209088798085662,0.0051201947568512126
2022-02-09,53.09440000000001,0,52.659730755990054,52.68495908489664,54.134013513965165,0,0,0,0,0.03594675254802938,0.04209088798085662,0.005120294812323101
2022-02-10,58.9347,0,56.20134552925655,56.243714237254444,58.22426654291242,0,0,0,0,0.03606467921652937,0.04209397362802277,0.005120614902217302
2022-02-11,47.077200000000005,0,55.83267561844767,55.8926208027028,59.21571741367427,0,0,0,0,0.03618294646652938,0.04209397362802277,0.005120783130740569
2022-02-12,43.2189,0,48.86682439298716,48.78737708480309,47.942735639159054,0,0,0,0,0.036310530374779375,0.04207547768024643,0.0051200513712611005
2022-02-13,49.1382,0,48.34733355117578,48.36785796725466,49.659720888954055,0,0,0,0,0.03633338086452938,0.04208855579203492,0.005120729596362772
2022-02-14,55.8687,0,54.16038656902274,54.219583986068166,57.14079965377609,0,0,0,0,0.03641132771652938,0.04209397362802277,0.0051211080058074935
2022-02-15,66.85730000000001,0,59.44244962492982,59.506116576586344,62.67648695606219,0,0,0,0,0.03651088733977938,0.042085340462503895,0.005120823326386238
2022-02-16,56.7666,0,60.35174962515398,60.42907304818246,64.52816765164651,0,0,0,0,0.036606729548029376,0.04207757662626147,0.00512057629901679
2022-02-17,39.8408,0,52.59763416667923,52.573594630708186,53.84068674892712,0,0,0,0,0.03668607695452938,0.04208650924381797,0.005121130251638848
2022-02-18,44.379000000000005,0,44.54885837387555,44.46710770872862,43.78155864993235,0,0,0,0,0.036761546163029374,0.04211317471766371,0.005122554588533754
2022-02-19,53.9997,0,49.349671874785685,49.419021168647404,52.32703797091028,0,0,0,0,0.03669247921652938,0.04209397362802277,0.005121507975346964
2022-02-20,71.4416,0,57.086258285603,57.16705892325811,60.46953668073226,0,0,0,0,0.03669394605177938,0.04208824567590774,0.005121227194399407
2022-02-21,68.0148,0,62.52772743520717,62.62705879465068,67.0487717206586,0,0,0,0,0.036716185989529374,0.04207673140054548,0.0051206902582164385
2022-02-22,31.5568,0,58.814439895594525,58.776671393216176,59.27628901927754,0,0,0,0,0.03683605789952937,0.04208853708422348,0.005121443756263263
2022-02-23,28.3356,0,39.14770277798807,38.81557785645025,30.851635133635458,0,0,0,0,0.036935260780529375,0.04207753448590756,0.005121041545405967
2022-02-24,30.390999999999995,0,36.191684110763894,36.11720041655121,34.595540310169454,0,0,0,0,0.036701092818779375,0.04207811601819079,0.005120737157882445
2022-02-25,35.3286,0,34.66854187016841,34.643011237344744,34.359342348599164,0,0,0,0,0.03644975356877938,0.04207811601819079,0.005120379651677003
2022-02-26,42.66310000000001,0,39.826834022261096,39.81814059277151,39.52133490661964,0,0,0,0,0.03624868606877937,0.04207811601819079,0.005120093670137915
2022-02-27,45.1105,0,45.38681959877108,45.40181771926528,47.0356106413415,0,0,0,0,0.03611437451027938,0.0420772339855813,0.005119859100009527
2022-02-28,51.5695,0,51.263567590129746,51.272484940993735,52.33987710109726,0,0,0,0,0.036091476084529374,0.04208937010208386,0.0051204257160142415
2022-03-01,56.7827,0,54.61837198007854,54.652736931789214,56.52840042803319,0,0,0,0,0.036114060298029375,0.04209088798085662,0.005120532785016972
2022-03-02,63.563100000000006,0,59.21893824075372,59.28345921792948,62.29059359742081,0,0,0,0,0.03620583329802937,0.04209088798085662,0.005120663324396508
2022-03-03,67.5869,0,62.10596970177661,62.198631113943975,66.39290856258785,0,0,0,0,0.03631939387602937,0.04208485034509541,0.005120526738378874
2022-03-04,71.01290000000002,0,63.979413422745516,64.05282317817726,67.14771288344724,0,0,0,0,0.036445028810029374,0.042074195009910005,0.005120179338387338
2022-03-05,73.7469,0,66.76036350834525,66.89634908485411,72.48917661723239,0,0,0,0,0.036549403843779374,0.04207715659696427,0.00512047401995118
2022-03-06,46.0026,0,67.39384296170549,67.5271804977565,72.68109102344532,0,0,0,0,0.03667095187052938,0.04207478046672826,0.005120529586103158
2022-03-07,43.0213,0,49.265925781735966,49.09000809855877,46.32120325888847,0,0,0,0,0.036824613185529376,0.04209116068808525,0.005121557040984456
2022-03-08,44.9656,0,45.83685234605249,45.772618478265755,44.868670778890774,0,0,0,0,0.03681608294602938,0.04207500849321949,0.005120747283686618
2022-03-09,54.3673,0,47.00947862152246,47.03240423860101,48.29772028792704,0,0,0,0,0.03675922598652937,0.042083958642182485,0.005121108358348019
2022-03-10,42.88400000000001,0,56.706648216196044,56.84851476752459,61.82071996326276,0,0,0,0,0.036728286647529376,0.04208588379984906,0.0051211594123306186
2022-03-11,38.551,0,47.45938180652658,47.33514365782551,45.423347581621165,0,0,0,0,0.03675661038752938,0.042077399088918555,0.005120780728962255
2022-03-12,46.674,0,45.33964525988114,45.30682397592874,45.24673035207921,0,0,0,0,0.03667289169702938,0.0420966219271866,0.005121610896339324
2022-03-13,63.0695,0,51.59265985208908,51.68380217100869,55.25302144712535,0,0,0,0,0.03659830946652937,0.04209397362802277,0.00512137400485534
2022-03-14,62.0515,0,62.40070357533739,62.520653583410606,67.5566609661049,0,0,0,0,0.03662481912602938,0.04208485034509541,0.005120961192443267
2022-03-15,62.2507,0,62.07285387042529,62.072994654418004,63.33991688300487,0,0,0,0,0.03671153590702938,0.042088633359023825,0.0051212713624587776
2022-03-16,62.7365,0,63.70645254915097,63.7984529031583,67.87333659800802,0,0,0,0,0.03678541771652938,0.04209397362802277,0.005121640197620554
2022-03-17,60.3535,0,61.85206399351423,61.85741058445127,63.69853868567122,0,0,0,0,0.036903034895779376,0.04207730814510126,0.005120984526311436
2022-03-18,58.0708,0,58.65333594318684,58.708410850628155,61.3910475133777,0,0,0,0,0.036916487113029375,0.042081622999175394,0.0051212167354186535
2022-03-19,61.22690000000001,0,60.80849510640425,60.912917197107845,64.73735467156743,0,0,0,0,0.036980793216529376,0.04209397362802277,0.005121918166621299
2022-03-20,68.1387,0,62.99966597365743,63.047809329930054,66.11728968256114,0,0,0,0,0.037100769966529376,0.04209397362802277,0.005122088870064317
2022-03-21,58.2634,0,63.63226987875151,63.66383938511553,65.6200812678505,0,0,0,0,0.037209578895779374,0.04207730814510126,0.00512142061059908
2022-03-22,53.26559999999999,0,55.258710786497744,55.188807868209274,54.537674056707964,0,0,0,0,0.03726979113727938,0.042083071597111145,0.005121790908215564
2022-03-23,55.37820000000001,0,54.78314579079918,54.87664013303007,58.271035112288835,0,0,0,0,0.037202523429029376,0.04208052561013993,0.0051215694674389195
2022-03-24,62.61750000000001,0,59.21461592023108,59.3230974331986,63.34907433521589,0,0,0,0,0.03722595046652938,0.04209397362802277,0.005122266983459005
2022-03-25,69.2053,0,63.736181042115376,63.840391184797596,67.89679894686182,0,0,0,0,0.03729469546652937,0.04209397362802277,0.005122364800079176
2022-03-26,70.05420000000001,0,67.86090914193088,67.94518159239854,71.58899727038207,0,0,0,0,0.037423149216529374,0.04209397362802277,0.005122547580703943
2022-03-27,70.2063,0,68.5156018569653,68.55065469658791,71.15723002569555,0,0,0,0,0.037576253966529374,0.04209397362802277,0.005122765446438592
2022-03-28,72.75599999999999,0,68.6295136207568,68.67046993879995,71.77535502032273,0,0,0,0,0.03768539783977938,0.042085340462503895,0.005122494313150139
2022-03-29,70.16409999999999,0,68.49421546175894,68.53203750502259,71.72360603749539,0,0,0,0,0.03776357987452938,0.042079196945697055,0.005122302108828851
2022-03-30,59.4086,0,65.3897737896419,65.41804325446995,67.41137146125952,0,0,0,0,0.03777544938727938,0.042083071597111145,0.005122510381536774
2022-03-31,63.5801,0,62.067666945137006,62.08232605036217,63.78534147011129,0,0,0,0,0.037819769716529374,0.04209397362802277,0.005123111984644547
2022-04-01,70.8429,0,64.97159271846068,65.07391417796258,69.03741084709475,0,0,0,0,0.037817119716529374,0.04209397362802277,0.005123108213402605
2022-04-02,69.206,0,68.70726334986068,68.78555687106545,72.56414483778626,0,0,0,0,0.03784195315052938,0.04209226909229141,0.005123059349518926
2022-04-03,71.78190000000001,0,69.52423474590107,69.54568592055988,72.17362468558308,0,0,0,0,0.037879169108029374,0.04208569546251421,0.005122787581454609
2022-04-04,82.9877600899089,0,70.08437972249101,70.11823465351902,73.05389993269847,0,0,0,0,0.03790641997852938,0.042079484823736225,0.0051225195778063564
2022-04-05,69.099,0,74.5655426605058,74.6952868105461,79.09337008327462,0,0,0,0,0.037878516653029375,0.042081596512368584,0.005122584179682122
2022-04-06,61.73480000000001,0,67.22502150171704,67.14895377826342,66.58328062493021,0,0,0,0,0.03800959974752938,0.04207801222098159,0.005122593658771008
2022-04-07,59.2978,0,63.61713297043872,63.594296930389035,64.10628727502677,0,0,0,0,0.037999146412279375,0.042078725941683666,0.005122614038649195
2022-04-08,64.149,0,63.99538153427625,63.95660103395703,64.37264222441705,0,0,0,0,0.03800360571652937,0.04209397362802277,0.005123373610266588
2022-04-09,71.19630000000001,0,68.55798553606915,68.54023003873138,69.1678192348565,0,0,0,0,0.03800946371652938,0.04209397362802277,0.005123381947279282
2022-04-10,74.41910000000001,0,70.16755012498248,70.1272452075761,70.43710325341395,0,0,0,0,0.038051631305529375,0.04208644957559667,0.005123070257747026
2022-04-11,79.31649999999999,0,71.3511032960229,71.35613612227226,73.3512726204593,0,0,0,0,0.038044062624529376,0.042079196945697055,0.005122701219520678
2022-04-12,79.88170000000001,0,74.02060159579395,74.09062723017621,77.90985674129143,0,0,0,0,0.03802610112452938,0.042079196945697055,0.005122675660420409
2022-04-13,67.5261,0,74.41101560013688,74.41012209595971,75.64902979679428,0,0,0,0,0.03809730713727938,0.042083071597111145,0.005122968387599054
2022-04-14,71.14829999999999,0,69.0136782142588,68.9386542973321,68.47561675544141,0,0,0,0,0.03817899721652938,0.04209397362802277,0.0051236232305151555
2022-04-15,76.8203,0,71.46274743979046,71.51306500677728,74.87631237112524,0,0,0,0,0.038158994824029374,0.042074605568156474,0.005122637969959813
2022-04-16,76.4969,0,73.43481328379119,73.44311818984153,75.59603420785737,0,0,0,0,0.038148196665029374,0.042080208484776935,0.005122899372304539
2022-04-17,69.41,0,73.9049345234904,73.91212329310727,76.08790676844663,0,0,0,0,0.03811752166502938,0.042080208484776935,0.005122855720371554
2022-04-18,63.93249999999999,0,70.9239761737264,70.8307569594489,70.07498075036571,0,0,0,0,0.03814080556877938,0.04207811601819079,0.005122785491072262
2022-04-19,75.5398,0,66.6723078319256,66.58581316408026,65.65287235602212,0,0,0,0,0.03806815412052938,0.04208308926902088,0.0051229277739228045
2022-04-20,77.0215,0,72.3952916063367,72.45155363504404,75.74756526617935,0,0,0,0,0.03793413691502938,0.042080208484776935,0.005122594763173601
2022-04-21,78.0078,0,75.3385775950759,75.33129737103937,76.90739865415293,0,0,0,0,0.03791751600727938,0.04207822741354611,0.005122473257559048
2022-04-22,77.06859999999999,0,76.3329404022782,76.35178129922777,78.95063261671712,0,0,0,0,0.03787329906877938,0.04207811601819079,0.005122404837919742
2022-04-23,78.0849,0,77.74075822855065,77.69912876246326,78.440301500195,0,0,0,0,0.03790661116502938,0.042080208484776935,0.0051225555950679645
2022-04-24,67.06779999999999,0,77.61823467667055,77.60772697297797,79.36617079314925,0,0,0,0,0.03792267041502938,0.042080208484776935,0.0051225784467397225
2022-04-25,64.92439999999999,0,69.85925728363506,69.69773587685552,67.41506958907718,0,0,0,0,0.03796718656877938,0.04207811601819079,0.005122538433609909
2022-04-26,69.55189999999999,0,65.74047952442754,65.67394968729897,65.12098376443157,0,0,0,0,0.03775940956877938,0.04207811601819079,0.005122242785361763
2022-04-27,75.7937,0,71.67750671845432,71.65459645988183,72.81640149033073,0,0,0,0,0.03765792556877938,0.04207811601819079,0.005122098388798566
2022-04-28,76.747,0,75.0060703601194,74.99017159465612,76.41880943368758,0,0,0,0,0.03760272106877938,0.04207811601819079,0.005122019842747066
2022-04-29,79.92009999999999,0,76.44969594361943,76.41484327524083,77.46935519273812,0,0,0,0,0.03762777466502938,0.042080208484776935,0.005122158838025162
2022-04-30,79.0053,0,77.93609704273672,77.9574731159221,80.38055878281797,0,0,0,0,0.03764897791502938,0.042080208484776935,0.005122189007100213
2022-05-01,78.8295,0,78.08649938612714,78.07217852796043,79.52376903119543,0,0,0,0,0.037724180218029375,0.04207858905649287,0.005122216023001036
2022-05-02,83.84460324312519,0,77.76120146380842,77.74396065929116,79.15738303791278,0,0,0,0,0.037790333665029374,0.042080208484776935,0.005122390139852107
2022-05-03,80.7371,0,81.56687171986687,81.62596330708416,85.48060987151379,0,0,0,0,0.03783549925977937,0.04208060924778887,0.005122474202277556
2022-05-04,77.1587,0,81.5402166138297,81.52539804384453,83.20471176779878,0,0,0,0,0.03794608583552938,0.04208034710590824,0.005122618613419467
